locus_numeric_id	sequenceID	source_name	virus_subfamily	virus_genus	assign_clade	assign_subclade	virus_clade_ns	virus_subclade_ns	virus_clade_vp	virus_subclade_vp	intact orf(s)?	expressed?	nearest_upstream_orf	nearest_downstream_orf	human_chr	minimum_age_ortho	host_group_taxlevel	host_group_name	pubmed_id	insertion_name	insertion_full_name	virus_genus
10	dependo.10-diprotodontia-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo1	Sauria	Dependo1	Sauria	NULL	NULL	no	nk	TPD52	TPD52	NK		clade	Diprotodontia		dependo.10-diprotodontia	epv-dependo.10-diprotodontia	Dependoparvovirus
11	dependo.11-manis-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	no	nk	NK	NK	NK		genus	Manis		dependo.11-manis	epv-dependo.11-manis	Dependoparvovirus
12	dependo.12-orycteropus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Glires	Dependo3	Glires	Dependo3	Dependo_B	no	nk	NK	NK	NK		species	Orycteropus		dependo.12-orycteropus	epv-dependo.12-orycteropus	Dependoparvovirus
13	dependo.13-cercopithecidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_A	Dependo3	Dependo_A	Dependo3	Dependo_B	Rep	nk	HUNK	MIS18A	NK	19.4	family	Cercopithecidae		dependo.13-cercopithecidae	epv-dependo.13-cercopithecidae	Dependoparvovirus
14	dependo.14-cercopithecidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_A	Dependo3	Dependo_A	NULL	NULL	no	nk	KRT6A	KRT6A	NK	19.4	family	Cercopithecidae		dependo.14-cercopithecidae	epv-dependo.14-cercopithecidae	Dependoparvovirus
15	dependo.15-colobus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_A	Dependo3	Dependo_A	NULL	NULL	no	nk	ENSCAN	GAP43	NK	19.4	species	Colobus		dependo.15-cercopithecidae	epv-dependo.15-cercopithecidae	Dependoparvovirus
16	dependo.16-canid-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	NULL	NULL	Dependo2	Lemuria	no	nk	SPATS2L	MAIP1	NK		family	Canidae		dependo.16-canid	epv-dependo.16-canid	Dependoparvovirus
20	dependo.20-laurasiatheria-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo1	Sauria	Dependo1	Sauria	NULL	NULL	no	nk	GGT5	GGT5	NK		superorder	Laurasiatheria		dependo.20-laurasiatheria	epv-dependo.20-laurasiatheria-con	Dependoparvovirus
22	dependo.22-laurasiatheria-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo1	Sauria	Dependo1	Sauria	NULL	NULL	no	nk	PCDH19  	DIAPH2	NK	62	superorder	Laurasiatheria		dependo.22-laurasiatheria	epv-dependo.22-laurasiatheria	Dependoparvovirus
23	dependo.23-camelidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	NULL	NULL	Dependo2	Lemuria	no	nk	PNRC2 	RIDA	NK	11.7	family	Camelidae	26037535	dependo.23-camelidae-con	epv-dependo.23-camelidae-con	Dependoparvovirus
26	dependo.26-lemuridae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	NULL	NULL	Dependo2	Lemuria	no	nk	ENSPSMG00000005325	ACAD8	NK	55	family	Lemuridae	15085543	dependo.26-lemuridae	epv-dependo.26-lemuridae	Dependoparvovirus
27	dependo.27-eulemur-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	no	nk	NK	NK	NK		genus	Eulemur		dependo.27-eulemur	epv-dependo.27-eulemur	Dependoparvovirus
28	dependo.28-daubentonia-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	Dependo2	Lemuria	no	nk	NK	NK	NK		genus	Daubentonia		dependo.28-daubentonia	epv-dependo.28-daubentonia	Dependoparvovirus
30	dependo.30-chiroptera-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	Dependo2	Lemuria	no	nk	NK	NK	NK		order	Chiroptera		dependo.30-chiroptera-con	dependo.30-chiroptera-con	Dependoparvovirus
31	dependo.31-chiroptera-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	Dependo2	Lemuria	no	nk	NK	NK	NK		order	Chiroptera		dependo.31-chiroptera-con	dependo.31-chiroptera-con	Dependoparvovirus
32	dependo.32-chiroptera-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	Dependo2	Lemuria	no	nk	NK	NK	NK		order	Chiroptera		dependo.32-chiroptera-con	dependo.32-chiroptera-con	Dependoparvovirus
33	dependo.33-pteropodidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	NK	NK	no	nk	NK	NK	NK		family	Pteropodidae		dependo.33-pteropodidae-con	dependo.33-pteropodidae	Dependoparvovirus
34	dependo.34-megadermatvespertilion	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	NK	NK	no	nk	NK	NK	NK		clade	megadermatvespertilion		dependo.34-megadermatvespertilion	dependo.34-megadermatvespertilion	Dependoparvovirus
35	dependo.35-vespertilionidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	Dependo3	Dependo_B	Dependo3	Dependo_B	no	nk	NK	NK	NK		family	Vespertilionidae		dependo.35-vespertilionidae	dependo.35-vespertilionidae-con	Dependoparvovirus
36	dependo.36-vespertilionidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo1	Sauria	Dependo1	Sauria	NULL	NULL	no	nk	NK	NK	NK		family	Vespertilionidae		dependo.36-vespertilionidae	dependo.36-vespertilionidae-con	Dependoparvovirus
39	dependo.38-phyllostomidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	NK	NK	no	nk	NK	NK	NK		family	Phyllostomidae		dependo.39-phyllostomidae	epv-dependo.38-phyllostomidae	Dependoparvovirus
39	dependo.39-phyllostomidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	NK	NK	no	nk	NK	NK	NK		family	Phyllostomidae		dependo.38-phyllostomidae	epv-dependo.39-phyllostomidae	Dependoparvovirus
40	dependo.40-phyllostomidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	NK	NK	no	nk	NK	NK	NK		family	Phyllostomidae		dependo.40-phyllostomidae	epv-dependo.40-phyllostomidae	Dependoparvovirus
42	dependo.42-chinchilla	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	Rep	nk	NK	NK	NK		genus	Octodon		dependo.42-chinchilla	epv-dependo.42-chinchilla	Dependoparvovirus
43	dependo.43-octodon	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Glires	Dependo3	Glires	NULL	NULL	Rep	Yes	NK	NK	NK		genus	Chinchilla		dependo.43-octodon	epv-dependo.43-octodon	Dependoparvovirus
44	dependo.44-bathyergidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	NULL	NULL	no	nk	RPS12 	EYA4	NK	34	family	Bathyergidae		dependo.44-bathyergidae	epv-dependo.44-bathyergidae	Dependoparvovirus
45	dependo.45-rodent-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Glires	Dependo3	Glires	NULL	NULL	no	nk	RPS12/SLC18B1	EYA4	NK		order	Rodents		dependo.45-rodent	epv-dependo.45-rodent	Dependoparvovirus
46	dependo.46-gliridae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	Dependo3	Dependo_B	Dependo3	Dependo_B	no	nk	?	?	NK		family	Gliridae		dependo.46-glires	epv-dependo.46-glires	Dependoparvovirus
46	dependo.48-rodent-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	Dependo3	Dependo_B	NK	NK	no	nk	?	?	NK		order	Rodents		dependo.48-glires	epv-dependo.48-glires	Dependoparvovirus
50	dependo.50-rodent-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	NULL	NULL	no	nk	Ces1c	Ces1d	NK		order	Rodents		dependo.50-rodent	epv-dependo.50-rodent	Dependoparvovirus
51	dependo.51-muridae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NULL	NULL	NK	NK	no	nk	Snx16	Raly1	NK		genus	Mus		dependo.51-muridae	epv-dependo.51-muridae	Dependoparvovirus
53	dependo.53-cavidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Glires	Dependo3	Glires	NULL	NULL	no	nk	NK	NK	NK		family	Cavidae		dependo.53-cavidae	epv-dependo.53-cavidae	Dependoparvovirus
54	dependo.54-cavidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Glires	Dependo3	Glires	NK	NK	no	nk	RBFOX2	Myo9-copy	NK		family	Cavidae		dependo.54-cavidae	epv-dependo.54-cavidae	Dependoparvovirus
55	dependo.55-rodent-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	NULL	NULL	no	nk	ADNP	PARD6B	NK		order	Rodents		dependo.55-rodent-con	epv-dependo.55-rodent-con	Dependoparvovirus
56	dependo.56-cavidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Glires	Dependo3	Glires	NULL	NULL	no	nk	TRAT1	MORC1	NK		family	Cavidae		dependo.53-cavidae	epv-dependo.53-cavidae	Dependoparvovirus
57	dependo.57-ornithorhynchus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	NULL	NULL	no	nk	NK	NK	NK		species	Ornithorhynchus		dependo.57-ornithorhynchus	epv-dependo.57-ornithorhynchus	Dependoparvovirus
58	dependo.58-ornithorhynchus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo1	Sauria	Dependo1	Sauria	NULL	NULL	no	nk	NK	NK	NK		species	Ornithorhynchus		dependo.58-ornithorhynchus	epv-dependo.58-ornithorhynchus	Dependoparvovirus
59	dependo.59-ornithorhynchus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	NULL	NULL	no	nk	TBC1D32	ENSOANG00000014187	NK		species	Ornithorhynchus		dependo.59-ornithorhynchus	epv-dependo.59-ornithorhynchus	Dependoparvovirus
60	dependo.60-sarcophilus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	NULL	NULL	no	nk	ENSSHAG00000008910	ts	NK		species	Diprotodontia		dependo.60-sarcophilus	epv-dependo.60-sarcophilus	Dependoparvovirus
61	dependo.61-sarcophilus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	NULL	NULL	no	nk	ENSSHAG00000016096 (myoneurin)	ENSSHAG00000017014	NK		order	Diprotodontia		dependo.61-sarcophilus	epv-dependo.61-sarcophilus	Dependoparvovirus
62	dependo.62-sarcophilus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	NULL	NULL	no	nk	ts	IGSF11	NK		order	Diprotodontia		dependo.62-sarcophilus	epv-dependo.62-sarcophilus	Dependoparvovirus
65	dependo.65-passeriformes-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	NULL	NULL	no	nk	NK	NK	NK		order	Passeriformes		dependo.65-passeriformes	epv-dependo.65-passeriformes	Dependoparvovirus
66	dependo.66-passeriformes-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	NULL	NULL	no	nk	NK	NK	NK		order	Passeriformes		dependo.66-passeriformes	epv-dependo.66-passeriformes	Dependoparvovirus
500	X59532	ncbi-refseqs-dependo-epv	Parvovirinae	Dependoparvovirus	Herpesvirus	Betaherpes	Herpesvirus	Betaherpes	NULL	NULL	no	nk	NK	NK	NK		genus	Betaherpes		dependo.500-eHV.HHV6A	epv-dependo.500-eHV.HHV6A	Dependoparvovirus
500	dependo.500-eHV.carlito	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Herpesvirus	Betaherpes	Herpesvirus	Betaherpes	NULL	NULL	no	nk	NK	NK	NK		genus	Betaherpes		dependo.500-eHV.carlito	epv-dependo.500-eHV.carlito	Dependoparvovirus
500	dependo.500-eHV.mustela	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Herpesvirus	Betaherpes	Herpesvirus	Betaherpes	NULL	NULL	no	nk	NK	NK	NK		genus	Betaherpes		dependo.500-eHV.mustela	epv-dependo.500-eHV.mustela	Dependoparvovirus
