locus_numeric_id	sequenceID	source_name	virus_subfamily	virus_genus	assign_clade	assign_subclade	virus_clade_ns	virus_subclade_ns	virus_clade_vp	virus_subclade_vp	intact orf(s)?	expressed?	nearest_upstream_orf	nearest_downstream_orf	human_chr	minimum_age_ortho	host_group_taxlevel	host_group_name	pubmed_id	insertion_name	insertion_full_name
36	dependo.36-vespertilionidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo1	Sauria	Dependo1	Sauria	NULL	NULL	no	nk	NK	NK	NK		family	Vespertilionidae		dependo.36-vespertilionidae	dependo.36-vespertilionidae-con
39	dependo.38-phyllostomidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	NK	NK	no	nk	NK	NK	NK		family	Phyllostomidae		dependo.39-phyllostomidae	epv-dependo.38-phyllostomidae
39	dependo.39-phyllostomidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	NK	NK	no	nk	NK	NK	NK		family	Phyllostomidae		dependo.38-phyllostomidae	epv-dependo.39-phyllostomidae
40	dependo.40-phyllostomidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	NK	NK	no	nk	NK	NK	NK		family	Phyllostomidae		dependo.40-phyllostomidae	epv-dependo.40-phyllostomidae
42	dependo.42-chinchilla	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	Rep	nk	NK	NK	NK		genus	Octodon		dependo.42-chinchilla	epv-dependo.42-chinchilla
43	dependo.43-octodon	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Glires	Dependo3	Glires	NULL	NULL	Rep	Yes	NK	NK	NK		genus	Chinchilla		dependo.43-octodon	epv-dependo.43-octodon
44	dependo.44-bathyergidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	NULL	NULL	no	nk	RPS12 	EYA4	NK	34	family	Bathyergidae		dependo.44-bathyergidae	epv-dependo.44-bathyergidae
45	dependo.45-rodent-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Glires	Dependo3	Glires	NULL	NULL	no	nk	RPS12/SLC18B1	EYA4	NK		order	Rodents		dependo.45-rodent	epv-dependo.45-rodent
46	dependo.46-gliridae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	Dependo3	Dependo_B	Dependo3	Dependo_B	no	nk	?	?	NK		family	Gliridae		dependo.46-glires	epv-dependo.46-glires
46	dependo.48-rodent-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	Dependo3	Dependo_B	NK	NK	no	nk	?	?	NK		order	Rodents		dependo.48-glires	epv-dependo.48-glires
50	dependo.50-rodent-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	NULL	NULL	no	nk	Ces1c	Ces1d	NK		order	Rodents		dependo.50-rodent	epv-dependo.50-rodent
51	dependo.51-muridae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NULL	NULL	NK	NK	no	nk	Snx16	Raly1	NK		genus	Mus		dependo.51-muridae	epv-dependo.51-muridae
53	dependo.53-cavidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Glires	Dependo3	Glires	NULL	NULL	no	nk	NK	NK	NK		family	Cavidae		dependo.53-cavidae	epv-dependo.53-cavidae
54	dependo.54-cavidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Glires	Dependo3	Glires	NK	NK	no	nk	RBFOX2	Myo9-copy	NK		family	Cavidae		dependo.54-cavidae	epv-dependo.54-cavidae
55	dependo.55-rodent-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	NULL	NULL	no	nk	ADNP	PARD6B	NK		order	Rodents		dependo.55-rodent-con	epv-dependo.55-rodent-con
56	dependo.56-cavidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Glires	Dependo3	Glires	NULL	NULL	no	nk	TRAT1	MORC1	NK		family	Cavidae		dependo.53-cavidae	epv-dependo.53-cavidae
57	dependo.57-ornithorhynchus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	NULL	NULL	no	nk	NK	NK	NK		species	Ornithorhynchus		dependo.57-ornithorhynchus	epv-dependo.57-ornithorhynchus
58	dependo.58-ornithorhynchus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo1	Sauria	Dependo1	Sauria	NULL	NULL	no	nk	NK	NK	NK		species	Ornithorhynchus		dependo.58-ornithorhynchus	epv-dependo.58-ornithorhynchus
59	dependo.59-ornithorhynchus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	NULL	NULL	no	nk	TBC1D32	ENSOANG00000014187	NK		species	Ornithorhynchus		dependo.59-ornithorhynchus	epv-dependo.59-ornithorhynchus
60	dependo.60-sarcophilus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	NULL	NULL	no	nk	ENSSHAG00000008910	ts	NK		species	Diprotodontia		dependo.60-sarcophilus	epv-dependo.60-sarcophilus
61	dependo.61-sarcophilus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	NULL	NULL	no	nk	ENSSHAG00000016096 (myoneurin)	ENSSHAG00000017014	NK		order	Diprotodontia		dependo.61-sarcophilus	epv-dependo.61-sarcophilus
62	dependo.62-sarcophilus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	NULL	NULL	no	nk	ts	IGSF11	NK		order	Diprotodontia		dependo.62-sarcophilus	epv-dependo.62-sarcophilus
63	dependo.63-gymnobelideus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	NULL	NULL	NULL	NULL	NK	NK	NK		species	Gymnobelideus		dependo.63-gymnobelideus	epv-dependo.63-gymnobelideus
80	dependo.80-graphiurus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	NULL	NULL	no	nk	NK	NK	NK		species	Graphiurus		dependo.80-graphiurus	epv-dependo.80-graphiurus
81	dependo.81-muscardinus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	NULL	NULL	no	nk	NK	NK	NK		species	Muscardinus		dependo.81-muscardinus	epv-dependo.81-muscardinus
82	dependo.82-thryonomys	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	NULL	NULL	no	nk	NK	NK	NK		species	Thryonomys		dependo.82-thryonomys	epv-dependo.82-thryonomys
165	dependo.165-passeriformes	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	NULL	NULL	no	nk	ANKRD1	PCGF5	NK		order	Passeriformes		dependo.165-passeriformes	epv-dependo.165-passeriformes
166	dependo.166-passeriformes	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	NULL	NULL	no	nk	PTPN13	AFF1	NK		order	Passeriformes		dependo.166-passeriformes	epv-dependo.166-passeriformes
170	dependo.170-pelecanus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	NK	NK	NULL	NULL	no	nk	NK	NK	NK		species	Pelecanus		dependo.170-pelecanus	epv-dependo.170-pelecanus
201.1	dependo.201.1-thamnophis	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	Dependo1	Sauria	NULL	NULL	no	nk	NK	NK	NK		species	Thamnophis		dependo.201.1-thamnophis	dependo.201.1-thamnophis
201.2	dependo.201.2-thamnophis	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	Dependo1	Sauria	NULL	NULL	no	nk	NK	NK	NK		species	Thamnophis		dependo.201.2-thamnophis	epv-dependo.201.2-thamnophis
202	dependo.202-gekko	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	NULL	NULL	no	nk	NK	NK	NK		species	Gekko		dependo.202-gekko	epv-dependo.202-gekko
220	dependo.220-pelusios	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	Dependo1	Sauria	NULL	NULL	no	nk	NK	NK	NK		species	Pelusios		dependo.220-pelusios	epv-dependo.220-pelusios
221	dependo.221-pelusios	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	Dependo1	Sauria	NULL	NULL	no	nk	NK	NK	NK		species	Pelusios		dependo.221-pelusios	epv-dependo.221-pelusios
500	X59532	ncbi-refseqs-dependo-epv	Parvovirinae	Dependoparvovirus	Herpesvirus	Betaherpes	Herpesvirus	Betaherpes	NULL	NULL	no	nk	NK	NK	NK		genus	Betaherpes		dependo.500-eHV.HHV6A	epv-dependo.500-eHV.HHV6A
500	dependo.500-eHV.carlito	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Herpesvirus	Betaherpes	Herpesvirus	Betaherpes	NULL	NULL	no	nk	NK	NK	NK		genus	Betaherpes		dependo.500-eHV.carlito	epv-dependo.500-eHV.carlito
500	dependo.500-eHV.mustela	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Herpesvirus	Betaherpes	Herpesvirus	Betaherpes	NULL	NULL	no	nk	NK	NK	NK		genus	Betaherpes		dependo.500-eHV.mustela	epv-dependo.500-eHV.mustela
