sequenceID	source_name	in source?	locus_numeric_id	host_group_tax_rank	host_group_name	structure	#species	#seqs	In align?	assign_clade	assign_subclade	virus_clade_ns	virus_subclade_ns	virus_clade_vp	virus_subclade_vp	intact orf(s)?	expressed?	nearest_upstream_orf	nearest_downstream_orf	human_chr	minimum_age_ortho	pubmed_id	insertion_name	insertion_full_name	virus_subfamily	virus_genus
dependo.86-Phyllostomidae	fasta-refseqs-dependo-epv	no	86	family	Phyllostomidae	genome	5	5	yes	Dependo2	Lemuria	Dependo2	Lemuria	Dependo2	Lemuria	no						NA	dependo.86-Phyllostomidae	dependo.86-Phyllostomidae	Parvovirinae	Dependoparvovirus
dependo.174-Pipistrellus-pipistrellus	fasta-refseqs-dependo-epv	no	174	species	Pipistrellus	genome	1	1	yes	Dependo3	Dependo_A	Dependo3	Dependo_A	Dependo3	Dependo_A	no	nk	NAV3	SYT1	NK	NK	NA	dependo.174-Pipistrellus-pipistrellus	dependo.174-Pipistrellus-pipistrellus	Parvovirinae	Dependoparvovirus
dependo.177-Pteronotus-parnellii	fasta-refseqs-dependo-epv	no	177	species	Pteronotus	genome	2	2	yes	Dependo2	Lemuria	Dependo2	Lemuria	Dependo2	Lemuria	no	nk	NK	NK	NK	NK	NA	dependo.177-Pteronotus-parnellii	dependo.177-Pteronotus-parnellii	Parvovirinae	Dependoparvovirus
dependo.6-elephantidae	fasta-refseqs-dependo-epv	yes	6	species	Elephantidae	rep	1	1	yes	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	Rep	Yes	PIK3C3	CELF4	NK		NA	dependo.6-elephantidae	dependo.6-elephantidae	Parvovirinae	Dependoparvovirus
dependo.7-bradypus	fasta-refseqs-dependo-epv	yes	7	species	Bradypus	rep	1	1	yes	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	no	nk	?	?	NK		NA	dependo.7-bradypus	dependo.7-bradypus	Parvovirinae	Dependoparvovirus
dependo.9-hyracoidea	fasta-refseqs-dependo-epv	yes	9	clade	Procaviidae	rep	2	2	yes	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	no	nk	NK	NK	NK		NA	dependo.9-hyracoidea	dependo.9-hyracoidea	Parvovirinae	Dependoparvovirus
dependo.10-diprotodontia	fasta-refseqs-dependo-epv	yes	10	clade	Diprotodontia	rep	1	1	no	Dependo1	Sauria	Dependo1	Sauria	NULL	NULL	no	nk	TPD52	TPD52	NK		NA	dependo.10-diprotodontia	dependo.10-diprotodontia	Parvovirinae	Dependoparvovirus
dependo.11-manis	fasta-refseqs-dependo-epv	yes	11	genus	Manis	rep			no	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	no	nk	NK	NK	NK		NA	dependo.11-manis	dependo.11-manis	Parvovirinae	Dependoparvovirus
dependo.14-cercopithecidae	fasta-refseqs-dependo-epv	yes	14	family	Cercopithecidae	rep	5	5	yes	Dependo3	Dependo_A	Dependo3	Dependo_A	NULL	NULL	no	nk	KRT6A	KRT6A	NK	19.4	NA	dependo.14-cercopithecidae	dependo.14-cercopithecidae	Parvovirinae	Dependoparvovirus
dependo.15-colobus	fasta-refseqs-dependo-epv	yes	15	species	Colobus	rep	1	1	yes	Dependo3	Dependo_A	Dependo3	Dependo_A	NULL	NULL	no	nk	ENSCAN	GAP43	NK	19.4	NA	dependo.15-colobus	dependo.15-colobus	Parvovirinae	Dependoparvovirus
dependo.20-laurasiatheria	fasta-refseqs-dependo-epv	yes	20	superorder	Laurasiatheria	rep	13	13	yes	Dependo1	Sauria	Dependo1	Sauria	NULL	NULL	no	nk	GGT5	GGT5	NK		NA	dependo.20-laurasiatheria	dependo.20-laurasiatheria	Parvovirinae	Dependoparvovirus
dependo.22-laurasiatheria	fasta-refseqs-dependo-epv	yes	22	superorder	Laurasiatheria	rep	73	76	yes	Dependo1	Sauria	Dependo1	Sauria	NULL	NULL	no	nk	PCDH19  	DIAPH2	NK	62	NA	dependo.22-laurasiatheria	dependo.22-laurasiatheria	Parvovirinae	Dependoparvovirus
dependo.27-eulemur	fasta-refseqs-dependo-epv	yes	27	genus	Eulemur	rep	3	3	yes	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	no	nk	NK	NK	NK		NA	dependo.27-eulemur	dependo.27-eulemur	Parvovirinae	Dependoparvovirus
dependo.36-pteronotus	fasta-refseqs-dependo-epv	yes	36	genus	Pteronotus	genome	1	1	no	Dependo1	Sauria	Dependo1	Sauria	Dependo1	Sauria	no	nk	SMLR1	TMEM200A	NK		NA	dependo.36-pteronotus	dependo.36-pteronotus	Parvovirinae	Dependoparvovirus
dependo.42-chinchilla	fasta-refseqs-dependo-epv	yes	42	genus	Chinchilla	rep	1	1	yes	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	Rep	nk	NK	NK	NK		NA	dependo.42-chinchilla	dependo.42-chinchilla	Parvovirinae	Dependoparvovirus
dependo.43-octodon	fasta-refseqs-dependo-epv	yes	43	genus	Octodon	rep	5	5	yes	Dependo3	Gliridae	Dependo3	Gliridae	NULL	NULL	Rep	Yes	NK	NK	NK		NA	dependo.43-octodon	dependo.43-octodon	Parvovirinae	Dependoparvovirus
dependo.44-bathyergidae	fasta-refseqs-dependo-epv	no	44	family	Bathyergidae	rep			no	Dependo3	NK	Dependo3	NK	NULL	NULL	no	nk	RPS12 	EYA4	NK	34	NA	dependo.44-bathyergidae	dependo.44-bathyergidae	Parvovirinae	Dependoparvovirus
dependo.45-bathyergidae	fasta-refseqs-dependo-epv	no	45	family	Bathyergidae	rep	2	2	no	Dependo3	Gliridae	Dependo3	Gliridae	NULL	NULL	no	nk	RPS12/SLC18B1	EYA4	NK		NA	dependo.45-bathyergidae	dependo.45-bathyergidae	Parvovirinae	Dependoparvovirus
dependo.51-muridae	fasta-refseqs-dependo-epv	yes	51	family	Muridae	rep	4	4	no	NK	NK	NK	NK	NULL	NULL	no	nk	Eif4b	ENSMSIG00000016524	NK		NA	dependo.51-muridae	dependo.51-muridae	Parvovirinae	Dependoparvovirus
dependo.53-fukomys	fasta-refseqs-dependo-epv	yes	53	species	Fukomys	rep	1	1	no	Dependo3	Gliridae	Dependo3	Gliridae	NULL	NULL	no	nk	NK	NK	NK		NA	dependo.53-fukomys	dependo.53-fukomys	Parvovirinae	Dependoparvovirus
dependo.54-cavia	fasta-refseqs-dependo-epv	yes	54	genus	Cavia	rep	3	3	no	Dependo3	Glires	Dependo3	Glires	NK	NK	no	nk	RBFOX2	Myo9-copy	NK		NA	dependo.54-cavia	dependo.54-cavia	Parvovirinae	Dependoparvovirus
dependo.55-rodent	fasta-refseqs-dependo-epv	yes	55	order	Rodents	rep			no	NK	NK	NK	NK	NULL	NULL	no	nk	ADNP	PARD6B	NK		NA	dependo.55-rodent	dependo.55-rodent	Parvovirinae	Dependoparvovirus
dependo.56-cavia	fasta-refseqs-dependo-epv	yes	56	family	Cavidae	rep	3	3	yes	Dependo3	Gliridae	Dependo3	Gliridae	NULL	NULL	no	nk	TRAT1	MORC1	NK		NA	dependo.56-cavia	dependo.56-cavia	Parvovirinae	Dependoparvovirus
dependo.197-ornithorhynchus	fasta-refseqs-dependo-epv	no	197	species	Ornithorhynchus	rep			no	Dependo2	Lemuria	Dependo2	Lemuria	NULL	NULL	no	nk	NK	NK	NK		NA	dependo.197-ornithorhynchus	dependo.197-ornithorhynchus	Parvovirinae	Dependoparvovirus
dependo.198-ornithorhynchus	fasta-refseqs-dependo-epv	no	198	species	Ornithorhynchus	rep			no	Dependo1	Sauria	Dependo1	Sauria	NULL	NULL	no	nk	NK	NK	NK		NA	dependo.198-ornithorhynchus	dependo.198-ornithorhynchus	Parvovirinae	Dependoparvovirus
dependo.199-ornithorhynchus	fasta-refseqs-dependo-epv	no	199	species	Ornithorhynchus	rep			no	Dependo2	Lemuria	Dependo2	Lemuria	NULL	NULL	no	nk	TBC1D32	ENSOANG00000014187	NK		NA	dependo.199-ornithorhynchus	dependo.199-ornithorhynchus	Parvovirinae	Dependoparvovirus
dependo.370-pelecanus	fasta-refseqs-dependo-epv	yes	370	species	Pelecanus	rep			no	Dependo3	Dependo_B	NK	NK	NULL	NULL	no	nk	NK	NK	NK		NA	dependo.370-pelecanus	dependo.370-pelecanus	Parvovirinae	Dependoparvovirus
dependo.203-gekko	fasta-refseqs-dependo-epv	yes	202	species	Gekko	rep	1	1	no	NK	NK	NK	NK	NULL	NULL	no	nk	NK	NK	NK	NK	NA	dependo.203-gekko	dependo.203-gekko	Parvovirinae	Dependoparvovirus
dependo.221-pelusios	fasta-refseqs-dependo-epv	no	221	species	Pelusios	rep				NK	NK	Dependo1	Sauria	NULL	NULL	no	nk	ENSPCEG00000005322	ENSPCEG00000005322	NK	NK	NA	dependo.221-pelusios	dependo.221-pelusios	Parvovirinae	Dependoparvovirus
dependo.365-passeriformes	fasta-refseqs-dependo-epv	yes	365	order	Passeriformes	rep	7	7	yes	NK	NK	NK	NK	NULL	NULL	no	nk	ANKRD1	PCGF5	NK	NK	NA	dependo.365-passeriformes	dependo.365-passeriformes	Parvovirinae	Dependoparvovirus
dependo.366-passeriformes	fasta-refseqs-dependo-epv	yes	366	order	Passeriformes	rep	20	20	yes	NK	NK	NK	NK	NULL	NULL	no	nk	PTPN13	AFF1	NK	NK	NA	dependo.366-passeriformes	dependo.366-passeriformes	Parvovirinae	Dependoparvovirus
X59532	ncbi-refseqs-dependo-epv	yes	500	genus	Betaherpes	rep	1	1	yes	Herpesvirus	Betaherpes	Herpesvirus	Betaherpes	NULL	NULL	no	nk	NK	NK	NK	NK	NA	X59532	X59532	Parvovirinae	Dependoparvovirus
dependo.500-eHV.carlito	fasta-refseqs-dependo-epv	yes	500	genus	Betaherpes	rep	1	1	yes	Herpesvirus	Betaherpes	Herpesvirus	Betaherpes	NULL	NULL	no	nk	NK	NK	NK	NK	NA	dependo.500-eHV.carlito	dependo.500-eHV.carlito	Parvovirinae	Dependoparvovirus
dependo.500-eHV.mustela	fasta-refseqs-dependo-epv	yes	500	genus	Betaherpes	rep	1	1	yes	Herpesvirus	Betaherpes	Herpesvirus	Betaherpes	NULL	NULL	no	nk	NK	NK	NK	NK	NA	dependo.500-eHV.mustela	dependo.500-eHV.mustela	Parvovirinae	Dependoparvovirus
dependo.5-rhinocerotidae	fasta-refseqs-dependo-epv	yes	5	family	Rhinocerotidae	vp	4	4	yes	Dependo3	Dependo_B	NULL	NULL	Dependo3	Dependo_B	no	nk?	USP38	USP38	NK	27.9	NA	dependo.5-rhinocerotidae	dependo.5-rhinocerotidae	Parvovirinae	Dependoparvovirus
dependo.8-dasypus	fasta-refseqs-dependo-epv	yes	8	species	Dasypus	vp	1	1	yes	Dependo3	Dependo_B	NULL	NULL	Dependo3	Dependo_B	no	nk	PRR14L	KCNH8	NK		NA	dependo.8-dasypus	dependo.8-dasypus	Parvovirinae	Dependoparvovirus
dependo.13-cercopithecidae	fasta-refseqs-dependo-epv	yes	13	family	Cercopithecidae	genome	3	3	yes	Dependo3	Dependo_A	Dependo3	Dependo_A	Dependo3	Dependo_B	Rep	nk	HUNK	MIS18A	NK	19.4	NA	dependo.13-cercopithecidae	dependo.13-cercopithecidae	Parvovirinae	Dependoparvovirus
dependo.16-canid	fasta-refseqs-dependo-epv	yes	16	family	Canidae	vp	5	5	yes	Dependo2	Lemuria	NULL	NULL	Dependo2	Lemuria	no	nk	SPATS2L	MAIP1	NK		NA	dependo.16-canid	dependo.16-canid	Parvovirinae	Dependoparvovirus
dependo.23-camelidae	fasta-refseqs-dependo-epv	yes	23	family	Camelidae	vp	5	5	yes	Dependo2	Lemuria	NULL	NULL	Dependo2	Lemuria	no	nk	PNRC2 	RIDA	NK	11.7	26037535	dependo.23-camelidae	dependo.23-camelidae	Parvovirinae	Dependoparvovirus
dependo.26-strepsirrhini	fasta-refseqs-dependo-epv	yes	26	suborder	strepsirrhini	vp	7	11	yes	Dependo2	Lemuria	NULL	NULL	Dependo2	Lemuria	no	nk	ENSPSMG00000005325	ACAD8	NK	55	15085543	dependo.26-strepsirrhini	dependo.26-strepsirrhini	Parvovirinae	Dependoparvovirus
dependo.30-chiroptera*	fasta-refseqs-dependo-epv	yes	30	order	Chiroptera	genome				Dependo2	Lemuria	Dependo2	Lemuria	Dependo2	Lemuria	no	nk	NK	NK	NK		NA	dependo.30-chiroptera*	dependo.30-chiroptera*	Parvovirinae	Dependoparvovirus
dependo.48-rodent	fasta-refseqs-dependo-epv		46	species	Mus	rep				Dependo3	Dependo_B	Dependo3	Dependo_B	NK	NK	no	nk	?	?	NK		NA	dependo.48-rodent	dependo.48-rodent	Parvovirinae	Dependoparvovirus
dependo.54-cavidae	fasta-refseqs-dependo-epv		54	family	Cavidae	rep				Dependo3	Glires	Dependo3	Glires	NK	NK	no	nk	RBFOX2	Myo9-copy	NK		NA	dependo.54-cavidae	dependo.54-cavidae	Parvovirinae	Dependoparvovirus
dependo.191-sarcophilus	fasta-refseqs-dependo-epv		191	order	Diprotodontia	rep				NK	NK	NK	NK	NK	NK	no	nk	ENSSHAG00000016096 (myoneurin)	ENSSHAG00000017014	NK		NA	dependo.191-sarcophilus	dependo.191-sarcophilus	Parvovirinae	Dependoparvovirus
dependo.192-sarcophilus	fasta-refseqs-dependo-epv		192	order	Diprotodontia	rep				NK	NK	NK	NK	NK	NK	no	nk	ts	IGSF11	NK		NA	dependo.192-sarcophilus	dependo.192-sarcophilus	Parvovirinae	Dependoparvovirus
dependo.83-Anoura-caudifer	fasta-refseqs-dependo-epv		83	family	Phyllostomidae					NK	NK	NK	NK	NK	NK	no	nk	ENSRFEG00010019855	HSF2	NK	NK	NA	dependo.83-Anoura-caudifer	dependo.83-Anoura-caudifer	Parvovirinae	Dependoparvovirus
dependo.86-Phyllostomidae	fasta-refseqs-dependo-epv		86	family	Phyllostomidae	genome				NK	NK	NK	NK	NK	NK	no	nk	ENSRFEG00010019855	HSF2	NK	NK	NA	dependo.86-Phyllostomidae	dependo.86-Phyllostomidae	Parvovirinae	Dependoparvovirus
dependo.92-craseonycteris	fasta-refseqs-dependo-epv		92	species	Craseonycteris	rep				NK	NK	NK	NK	NK	NK	no	yes	DNM3	DNM3	NK	NK	NA	dependo.92-craseonycteris	dependo.92-craseonycteris	Parvovirinae	Dependoparvovirus
dependo.163-Neotoma-lepida	fasta-refseqs-dependo-epv		163	order	Cricetidae					NK	NK	NK	NK	NK	NK	no	Yes	LRRGT00080 	LRRGT00080	NK	NK	NA	dependo.163-Neotoma-lepida	dependo.163-Neotoma-lepida	Parvovirinae	Dependoparvovirus
dependo.174-Pipistrellus-pipistrellus	fasta-refseqs-dependo-epv		174	species	Pipistrellus	genome				NK	NK	NK	NK	NK	NK	no	?	NAV3	SYT1	NK	NK	NA	dependo.174-Pipistrellus-pipistrellus	dependo.174-Pipistrellus-pipistrellus	Parvovirinae	Dependoparvovirus
dependo.180-Rhinolophus-sinicus	fasta-refseqs-dependo-epv		180	species	Rhinolophus-sinicus					NK	NK	NK	NK	NK	NK	no	nk	ENSRFEG00010005236	EPHA6	NK	NK	NA	dependo.180-Rhinolophus-sinicus	dependo.180-Rhinolophus-sinicus	Parvovirinae	Dependoparvovirus
dependo.190-Mus_spretus	fasta-refseqs-dependo-epv		190	genus	Mus					NK	NK	NK	NK	NK	NK	no	nk	Pdzrn4	Pdzrn4	NK	NK	NA	dependo.190-Mus_spretus	dependo.190-Mus_spretus	Parvovirinae	Dependoparvovirus
dependo.201-thamnophis	fasta-refseqs-dependo-epv		211	species	Thamnophis	vp				NK	NK	NK	NK	NK	NK	no	nk	ENSRFEG00010017356	ENSRFEG00010017376	NK	NK	NA	dependo.201-thamnophis	dependo.201-thamnophis	Parvovirinae	Dependoparvovirus
