sequenceID	in source?	locus_numeric_id	host_group_tax_rank	host_group_name	structure	#species	#seqs	In align?	assign_clade	assign_subclade	virus_clade_ns	virus_subclade_ns	virus_clade_vp	virus_subclade_vp	intact orf(s)?	expressed?	nearest_upstream_orf	nearest_downstream_orf	human_chr	minimum_age_ortho	pubmed_id	insertion_name	insertion_full_name	virus_subfamily	virus_genus	source_name
dependo.14-cercopithecidae	yes	14	family	Cercopithecidae	rep	5	5	yes	Dependo3	Dependo_A	Dependo3	Dependo_A	NULL	NULL	no	nk	KRT6A	KRT6A	NK	19.4		dependo.14-cercopithecidae	epv-dependo.14-cercopithecidae	Parvovirinae	Dependoparvovirus	
dependo.15-colobus	yes	15	species	Colobus	rep	1	1	yes	Dependo3	Dependo_A	Dependo3	Dependo_A	NULL	NULL	no	nk	ENSCAN	GAP43	NK	19.4		dependo.15-cercopithecidae	epv-dependo.15-cercopithecidae	Parvovirinae	Dependoparvovirus	
dependo.20-laurasiatheria	yes	20	superorder	Laurasiatheria	rep	13	13	yes	Dependo1	Sauria	Dependo1	Sauria	NULL	NULL	no	nk	GGT5	GGT5	NK			dependo.20-laurasiatheria	epv-dependo.20-laurasiatheria-con	Parvovirinae	Dependoparvovirus	
dependo.22-laurasiatheria	yes	22	superorder	Laurasiatheria	rep	73	76	yes	Dependo1	Sauria	Dependo1	Sauria	NULL	NULL	no	nk	PCDH19  	DIAPH2	NK	62		dependo.22-laurasiatheria	epv-dependo.22-laurasiatheria	Parvovirinae	Dependoparvovirus	
dependo.27-eulemur	yes	27	genus	Eulemur	rep	3	3	yes	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	no	nk	NK	NK	NK			dependo.27-eulemur	epv-dependo.27-eulemur	Parvovirinae	Dependoparvovirus	
dependo.36-pteronotus	yes	36	genus	Pteronotus	genome	1	1	no	Dependo1	Sauria	Dependo1	Sauria	Dependo1	Sauria	no	nk	SMLR1	TMEM200A	NK		NK	dependo.36-vespertilionidae	dependo.36-vespertilionidae-con	Parvovirinae	Dependoparvovirus	
dependo.42-chinchilla	yes	42	genus	Chinchilla	rep	1	1	yes	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	Rep	nk	NK	NK	NK		NK	dependo.42-chinchilla	epv-dependo.42-chinchilla	Parvovirinae	Dependoparvovirus	
dependo.43-octodon	yes	43	genus	Octodon	rep	5	5	yes	Dependo3	Gliridae	Dependo3	Gliridae	NULL	NULL	Rep	Yes	NK	NK	NK		NK	dependo.43-octodon	epv-dependo.43-octodon	Parvovirinae	Dependoparvovirus	
dependo.44-bathyergidae	no	44	family	Bathyergidae	rep			no	Dependo3	NK	Dependo3	NK	NULL	NULL	no	nk	RPS12 	EYA4	NK	34	NK	dependo.44-bathyergidae	epv-dependo.44-bathyergidae	Parvovirinae	Dependoparvovirus	
dependo.45-bathyergidae	no	45	family	Bathyergidae	rep	2	2	no	Dependo3	Gliridae	Dependo3	Gliridae	NULL	NULL	no	nk	RPS12/SLC18B1	EYA4	NK		NK	dependo.45-rodent	epv-dependo.45-rodent	Parvovirinae	Dependoparvovirus	
dependo.51-muridae	yes	51	family	Muridae	rep	4	4	no									Eif4b	ENSMSIG00000016524								
dependo.53-fukomys	yes	53	species	Fukomys	rep	1	1	no	Dependo3	Gliridae	Dependo3	Gliridae	NULL	NULL	no	nk	NK	NK	NK		NK	dependo.53-cavidae	epv-dependo.53-cavidae	Parvovirinae	Dependoparvovirus	
dependo.54-cavia	yes	54	genus	Cavia	rep	3	3	no	Dependo3	Glires	Dependo3	Glires	NK	NK	no	nk	RBFOX2	Myo9-copy	NK		NK	dependo.54-cavidae	epv-dependo.54-cavidae	Parvovirinae	Dependoparvovirus	
dependo.55-rodent	yes	55	order	Rodents	rep			no	NK	NK	NK	NK	NULL	NULL	no	nk	ADNP	PARD6B	NK		NK	dependo.55-rodent-con	epv-dependo.55-rodent-con	Parvovirinae	Dependoparvovirus	
dependo.56-cavia	yes	56	family	Cavidae	rep	3	3	yes	Dependo3	Gliridae	Dependo3	Gliridae	NULL	NULL	no	nk	TRAT1	MORC1	NK		NK	dependo.53-cavidae	epv-dependo.53-cavidae	Parvovirinae	Dependoparvovirus	
dependo.197-ornithorhynchus	no	197	species	Ornithorhynchus	rep			no	Dependo2	Lemuria	Dependo2	Lemuria	NULL	NULL	no	nk	NK	NK	NK		NK	dependo.57-ornithorhynchus	epv-dependo.57-ornithorhynchus	Parvovirinae	Dependoparvovirus	
dependo.198-ornithorhynchus	no	198	species	Ornithorhynchus	rep			no	Dependo1	Sauria	Dependo1	Sauria	NULL	NULL	no	nk	NK	NK	NK		NK	dependo.58-ornithorhynchus	epv-dependo.58-ornithorhynchus	Parvovirinae	Dependoparvovirus	
dependo.199-ornithorhynchus	no	199	species	Ornithorhynchus	rep			no	Dependo2	Lemuria	Dependo2	Lemuria	NULL	NULL	no	nk	TBC1D32	ENSOANG00000014187	NK		NK	dependo.59-ornithorhynchus	epv-dependo.59-ornithorhynchus	Parvovirinae	Dependoparvovirus	
dependo.170-pelecanus	yes	170	species	Pelecanus	rep			no	Dependo3	Dependo_B	NK	NK	NULL	NULL	no	nk	NK	NK	NK			dependo.170-pelecanus	epv-dependo.170-pelecanus	Parvovirinae	Dependoparvovirus	
dependo.202-gekko	yes	202	species	Gekko	rep	1	1	no	NK	NK	NK	NK	NULL	NULL	no	nk	NK	NK	NK	NK	NK	dependo.202-gekko	epv-dependo.202-gekko	Parvovirinae	Dependoparvovirus	
dependo.221-pelusios	no	221	species	Pelusios	rep				NK	NK	Dependo1	Sauria	NULL	NULL	no	nk	ENSPCEG00000005322	ENSPCEG00000005322	NK	NK	NK			Parvovirinae	Dependoparvovirus	
dependo.365-passeriformes	yes	365	order	Passeriformes	rep	7	7	yes	NK	NK	NK	NK	NULL	NULL	no	nk	ANKRD1	PCGF5	NK	NK	NK	dependo.165-passeriformes	epv-dependo.165-passeriformes	Parvovirinae	Dependoparvovirus	
dependo.366-passeriformes	yes	366	order	Passeriformes	rep	20	20	yes	NK	NK	NK	NK	NULL	NULL	no	nk	PTPN13	AFF1	NK	NK	NK	dependo.166-passeriformes	epv-dependo.166-passeriformes	Parvovirinae	Dependoparvovirus	
X59532	yes	500	genus	Betaherpes	rep	1	1	yes	Herpesvirus	Betaherpes	Herpesvirus	Betaherpes	NULL	NULL	no	nk	NK	NK	NK	NK	NK	dependo.500-eHV.HHV6A	epv-dependo.500-eHV.HHV6A	Parvovirinae	Dependoparvovirus	
dependo.500-eHV.carlito	yes	500	genus	Betaherpes	rep	1	1	yes	Herpesvirus	Betaherpes	Herpesvirus	Betaherpes	NULL	NULL	no	nk	NK	NK	NK	NK	NK	dependo.500-eHV.carlito	epv-dependo.500-eHV.carlito	Parvovirinae	Dependoparvovirus	
dependo.500-eHV.mustela	yes	500	genus	Betaherpes	rep	1	1	yes	Herpesvirus	Betaherpes	Herpesvirus	Betaherpes	NULL	NULL	no	nk	NK	NK	NK	NK	NK	dependo.500-eHV.mustela	epv-dependo.500-eHV.mustela	Parvovirinae	Dependoparvovirus	
dependo.5-rhinocerotidae	yes	5	family	Rhinocerotidae	vp	4	4	yes	Dependo3	Dependo_B	NULL	NULL	Dependo3	Dependo_B	no	nk?	USP38	USP38	NK	27.9		dependo.5-rhinocerotidae	epv-dependo.5-rhinocerotidae	Parvovirinae	Dependoparvovirus	
dependo.8-dasypus	yes	8	species	Dasypus	vp	1	1	yes	Dependo3	Dependo_B	NULL	NULL	Dependo3	Dependo_B	no	nk	PRR14L	KCNH8	NK			dependo.8-dasypus	epv-dependo.8-dasypus	Parvovirinae	Dependoparvovirus	
dependo.13-cercopithecidae	yes	13	family	Cercopithecidae	genome	3	3	yes	Dependo3	Dependo_A	Dependo3	Dependo_A	Dependo3	Dependo_B	Rep	nk	HUNK	MIS18A	NK	19.4		dependo.13-cercopithecidae	epv-dependo.13-cercopithecidae	Parvovirinae	Dependoparvovirus	
dependo.16-canid	yes	16	family	Canidae	vp	5	5	yes	Dependo2	Lemuria	NULL	NULL	Dependo2	Lemuria	no	nk	SPATS2L	MAIP1	NK			dependo.16-canid	epv-dependo.16-canid	Parvovirinae	Dependoparvovirus	
dependo.23-camelidae	yes	23	family	Camelidae	vp	5	5	yes	Dependo2	Lemuria	NULL	NULL	Dependo2	Lemuria	no	nk	PNRC2 	RIDA	NK	11.7	26037535	dependo.23-camelidae-con	epv-dependo.23-camelidae-con	Parvovirinae	Dependoparvovirus	
dependo.26-strepsirhines	yes	26	suborder	Strepsirhines	vp	7	11	yes	Dependo2	Lemuria	NULL	NULL	Dependo2	Lemuria	no	nk	ENSPSMG00000005325	ACAD8	NK	55	15085543	dependo.26-lemuridae	epv-dependo.26-lemuridae	Parvovirinae	Dependoparvovirus	
dependo.30-chiroptera*	yes	30	order	Chiroptera	genome				Dependo2	Lemuria	Dependo2	Lemuria	Dependo2	Lemuria	no	nk	NK	NK	NK			dependo.30-chiroptera-con	dependo.30-chiroptera-con	Parvovirinae	Dependoparvovirus	
dependo.48-rodent		46	species	Mus					Dependo3	Dependo_B	Dependo3	Dependo_B	NK	NK	no	nk	?	?	NK		NK	dependo.48-glires	epv-dependo.48-glires	Parvovirinae	Dependoparvovirus	
dependo.54-cavidae		54	family	Cavidae					Dependo3	Glires	Dependo3	Glires	NK	NK	no	nk	RBFOX2	Myo9-copy	NK		NK	dependo.54-cavidae	epv-dependo.54-cavidae	Parvovirinae	Dependoparvovirus	
dependo.191-sarcophilus		191	order	Diprotodontia					NK	NK	NK	NK	NK	NK	no	nk	ENSSHAG00000016096 (myoneurin)	ENSSHAG00000017014	NK		NK	dependo.61-sarcophilus	epv-dependo.61-sarcophilus	Parvovirinae	Dependoparvovirus	
dependo.192-sarcophilus		192	order	Diprotodontia					NK	NK	NK	NK	NK	NK	no	nk	ts	IGSF11	NK		NK	dependo.62-sarcophilus	epv-dependo.62-sarcophilus	Parvovirinae	Dependoparvovirus	
dependo.83-Anoura-caudifer		83	family	Phyllostomidae					NK	NK	NK	NK	NK	NK	no	nk	ENSRFEG00010019855	HSF2	NK	NK	NK			Parvovirinae	Dependoparvovirus	
dependo.86-Phyllostomidae		86	family	Phyllostomidae	genome												ENSRFEG00010019855	HSF2								
dependo.92-craseonycteris		92	species	Craseonycteris					NK	NK	NK	NK	NK	NK	no	yes	DNM3	DNM3	NK	NK	NK			Parvovirinae	Dependoparvovirus	
dependo.163-Neotoma-lepida		163	order	Cricetidae					NK	NK	NK	NK	NK	NK	no	Yes	LRRGT00080 	LRRGT00080	NK	NK	NK			Parvovirinae	Dependoparvovirus	
dependo.174-Pipistrellus-pipistrellus		174	species	Pipistrellus	genome				NK	NK	NK	NK	NK	NK	no	?	NAV3	SYT1	NK	NK	NK			Parvovirinae	Dependoparvovirus	
dependo.180-Rhinolophus-sinicus		180	species	Rhinolophus-sinicus					NK	NK	NK	NK	NK	NK	no	nk	ENSRFEG00010005236	EPHA6	NK	NK	NK			Parvovirinae	Dependoparvovirus	
dependo.190-Mus_spretus		190	genus	Mus					NK	NK	NK	NK	NK	NK	no	nk	Pdzrn4	Pdzrn4	NK	NK	NK			Parvovirinae	Dependoparvovirus	
dependo.201-thamnophis		211	species	Thamnophis					NK	NK	NK	NK	NK	NK	no	nk	ENSRFEG00010017356	ENSRFEG00010017376	NK	NK	NK			Parvovirinae	Dependoparvovirus	
dependo.372-opisthocomus		372	species	Opisthocomus													CEP85L	SLC35F1								
