locus_numeric_id	sequenceID	source_name	virus_subfamily	virus_genus	assign_clade	assign_subclade	virus_clade_ns	virus_subclade_ns	virus_clade_vp	virus_subclade_vp	intact orf(s)?	expressed?	nearest_upstream_orf	nearest_downstream_orf	human_chr	minimum_age_ortho	host_group_taxlevel	host_group_name	pubmed_id	insertion_name	insertion_full_name
138	proto.138-Hydrochoerus	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
139	proto.139-Myocastor	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
140	proto.140-Myocastor	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
141	proto.141-Erethizon	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
142	proto.142-Cuniculus	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
143	proto.143-Cuniculus	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
150	proto.150-Gymnobelideus	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
151	proto.151-Macropus	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
151	proto.151-Phascolarctos	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
152	proto.152-Sarcophilus	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
153	proto.153-Macropus	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
154	proto.154-Phascolarctos	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
155	proto.155-Gymnobelideus	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
156	proto.156-Phascolarctos	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
157	proto.157-Gymnobelideus	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
158	proto.158-Macropus	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
158	proto.158-Phascolarctos	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
159	proto.159-Vombatus	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
160	proto.160-Macropus	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
161	proto.161-Macropus	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
162	proto.162-Gymnobelideus	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
163	proto.163-Phascolarctos	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
164	proto.164-Macropus	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
165	proto.165-Phascolarctos	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
166	proto.166-Gymnobelideus	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
