locus_numeric_id	sequenceID	source_name	virus_subfamily	virus_genus	assign_clade	assign_subclade	assign_clade	assign_subclade	virus_clade_ns	virus_subclade_ns	virus_clade_vp	virus_subclade_vp	intact orf(s)?	expressed?	nearest_upstream_orf	nearest_downstream_orf	minimum_age_ortho	host_group_taxlevel	host_group_name	pubmed_id	insertion_name	insertion_full_name
121	proto.121-Cavia	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
122	proto.122-Cavia	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
125	proto.125-Hydrochoerus	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
126	proto.126-Octodon	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
127	proto.127-Myocastor	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
128	proto.128-Capromys	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
129	proto.129-Dinomys	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
130	proto.130-Dinomys	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
131	proto.131-Ctenomys	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
132	proto.132-Ctenomys	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
133	proto.133-Dolichotis	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
134	proto.134-Dolichotis	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
135	proto.135-Octomys	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
136	proto.136-Octomys	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
137	proto.137-Hydrochoerus	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
138	proto.138-Hydrochoerus	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
139	proto.139-Myocastor	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
140	proto.140-Myocastor	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
141	proto.141-Erethizon	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
142	proto.142-Cuniculus	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
143	proto.143-Cuniculus	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
150	proto.150-Gymnobelideus	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
151	proto.151-Macropus	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
151	proto.151-Phascolarctos	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
152	proto.152-Sarcophilus	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
153	proto.153-Macropus	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
154	proto.154-Phascolarctos	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
155	proto.155-Gymnobelideus	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
156	proto.156-Phascolarctos	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
157	proto.157-Gymnobelideus	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
158	proto.158-Macropus	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
158	proto.158-Phascolarctos	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
159	proto.159-Vombatus	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
160	proto.160-Macropus	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
161	proto.161-Macropus	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
162	proto.162-Gymnobelideus	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
163	proto.163-Phascolarctos	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
164	proto.164-Macropus	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
165	proto.165-Phascolarctos	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
166	proto.166-Gymnobelideus	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus	Protoparvovirus	Protoparvovirus	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	Proto-B	NK	NK	NK	NK	NK	Species				
