INDEX	sequenceID	sequence_length	locus_name	locus_numeric_id	organism	host_class	host_superorder	host_order	host_family	host_genus	scaffold	extract_start	extract_end	orientation	assigned_name	subject_start	subject_end	virus-genus
262	Orcinus_orca-Dependo-262	3027	dependo.1-whippomorpha	1	Orcinus_orca	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Orcinus	gi|442705876|gb|ANOL02028540.1|	31890	34916	+	Muscovy-duck-parvovirus	265	405	Dependoparvovirus
287	Phocoena_phocoena-Dependo-287	3440	dependo.1-whippomorpha	1	Phocoena_phocoena	Mammalia	Laurasiatheria	Cetacea	Phocoenidae	Phocoena	PKGA01132905.1	1807877	1811316	+	Snake-adeno-associated-virus	259	494	Dependoparvovirus
294	Physeter_catodon-Dependo-294	2805	dependo.1-whippomorpha	1	Physeter_catodon	Mammalia	Laurasiatheria	Cetacea	Physeteridae	Physeter	gi|589812348|ref|NW_006724242.1|	675464	678268	+	Avian-adeno-associated-virus-strain-DA-1	262	400	Dependoparvovirus
338	Sousa_chinensis-Dependo-338	3673	dependo.1-whippomorpha	1	Sousa_chinensis	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Sousa	QWLN01044866.1	228872	232544	-	Adeno-associated-virus-5	264	704	Dependoparvovirus
352	Tursiops_aduncus-Dependo-352	3494	dependo.1-whippomorpha	1	Tursiops_aduncus	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Tursiops	NCQN01000043.1	1187622	1191115	+	Snake-adeno-associated-virus	264	494	Dependoparvovirus
355	Tursiops_truncatus-Dependo-355	468	dependo.1-whippomorpha	1	Tursiops_truncatus	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Tursiops	JH472581	124623	125090	-	Bat-adeno-associated-virus-YNM	549	704	Dependoparvovirus
285	Phascolarctos_cinereus-Dependo-285	144	dependo.10-diprotodontia	10	Phascolarctos_cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	phaCin_unsw_v4.1.fa.scaf00284	1362289	1362432	-	Bat-adeno-associated-virus-YNM	328	375	Dependoparvovirus
357	Vombatus_ursinus-Dependo-357	144	dependo.10-diprotodontia	10	Vombatus_ursinus	Mammalia	Unclassified	Diprotodontia	Vombatidae	Vombatus	UNPS01014812.1	109792793	109792936	-	Bat-adeno-associated-virus-YNM	328	375	Dependoparvovirus
202	Manis_javanica-Dependo-202	471	dependo.11-manis	11	Manis_javanica	Mammalia	Laurasiatheria	Pholidota	Manidae	Manis	NW_016535211.1	19833	20303	-	Adeno-associated-virus-5	220	380	Dependoparvovirus
203	Manis_pentadactyla-Dependo-203	471	dependo.11-manis	11	Manis_pentadactyla	Mammalia	Laurasiatheria	Pholidota	Manidae	Manis	KN010458.1	73706	74176	+	Bovine-adeno-associated-virus	224	378	Dependoparvovirus
266	Orycteropus_afer-Dependo-266	1905	dependo.12-orycteropus	12	Orycteropus_afer	Mammalia	Afrotheria	Tubulidentata	Orycteropodidae	Orycteropus	scaffold00268	4835582	4837486	+	Adeno-associated-virus-3	278	416	Dependoparvovirus
72	Cercocebus_atys-Dependo-72	2329	dependo.13-cercopithecidae	13	Cercocebus_atys	Mammalia	Euarchontoglires	Primates	Cercopithecidae	Cercocebus	gi|778128673|ref|NW_012004166.1|	1691367	1693695	-	Adeno-associated-virus-2	7	621	Dependoparvovirus
274	Papio_anubis-Dependo-274	2329	dependo.13-cercopithecidae	13	Papio_anubis	Mammalia	Euarchontoglires	Primates	Cercopithecidae	Papio	chr3	14387629	14389957	+	Adeno-associated-virus-2	7	621	Dependoparvovirus
347	Theropithecus_gelada-Dependo-347	2329	dependo.13-cercopithecidae	13	Theropithecus_gelada	Mammalia	Euarchontoglires	Primates	Cercopithecidae	Theropithecus	NC_037670.1	30672747	30675075	+	Adeno-associated-virus-2	7	606	Dependoparvovirus
71	Cercocebus_atys-Dependo-71	1386	dependo.14-cercopithecidae	13	Cercocebus_atys	Mammalia	Euarchontoglires	Primates	Cercopithecidae	Cercocebus	gi|778117074|ref|NW_012006154.1|	2894065	2895450	+	Adeno-associated-virus-2	1	456	Dependoparvovirus
200	Mandrillus_leucophaeus-Dependo-200	1386	dependo.14-cercopithecidae	14	Mandrillus_leucophaeus	Mammalia	Euarchontoglires	Primates	Cercopithecidae	Mandrillus	gi|786094026|ref|NW_012100098.1|	1005873	1007258	+	Adeno-associated-virus-2	1	456	Dependoparvovirus
201	Mandrillus_sphinx-Dependo-201	1248	dependo.14-cercopithecidae	14	Mandrillus_sphinx	Mammalia	Euarchontoglires	Primates	Cercopithecidae	Mandrillus	SRPC01038205.1	29322	30569	-	Adeno-associated-virus-2	39	454	Dependoparvovirus
273	Papio_anubis-Dependo-273	1185	dependo.14-cercopithecidae	14	Papio_anubis	Mammalia	Euarchontoglires	Primates	Cercopithecidae	Papio	chr11	48228901	48230085	-	Adeno-associated-virus-2	69	456	Dependoparvovirus
85	Colobus_angolensis_palliatus-Dependo-85	450	dependo.15-colobus	15	Colobus_angolensis_palliatus	Mammalia	Euarchontoglires	Primates	Cercopithecidae	Colobus	gi|786079843|ref|NW_012115044.1|	2545921	2546370	-	Adeno-associated-virus-2	4	153	Dependoparvovirus
52	Canis_familiaris-Dependo-52	141	dependo.16-canid	16	Canis_familiaris	Mammalia	Laurasiatheria	Carnivora	Canidae	Canis	chrX	71735451	71735591	-	Adeno-associated-virus-2	335	381	Dependoparvovirus
53	Canis_familiaris-Dependo-53	309	dependo.16-canid	16	Canis_familiaris	Mammalia	Laurasiatheria	Carnivora	Canidae	Canis	chr37	9272288	9272596	-	Adeno-associated-virus-5	606	707	Dependoparvovirus
54	Canis_lupus_dingo-Dependo-54	363	dependo.16-canid	16	Canis_lupus_dingo	Mammalia	Laurasiatheria	Carnivora	Canidae	Canis	QKWQ01002355.1	21722204	21722566	+	Adeno-associated-virus-5	605	724	Dependoparvovirus
188	Lycaon_pictus-Dependo-188	363	dependo.16-canid	16	Lycaon_pictus	Mammalia	Laurasiatheria	Carnivora	Canidae	Lycaon	CM007562.1	9266116	9266478	-	Adeno-associated-virus-5	605	724	Dependoparvovirus
358	Vulpes_vulpes-Dependo-358	231	dependo.16-canid	16	Vulpes_vulpes	Mammalia	Laurasiatheria	Carnivora	Canidae	Vulpes	NBDQ01000042.1	5766666	5766896	-	Adeno-associated-virus-5	605	681	Dependoparvovirus
120	Eptesicus_fuscus-Dependo-120	2135	dependo.2-vespertilionidae	2	Eptesicus_fuscus	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Eptesicus	gi|411115880|gb|JH977683.1|	1718232	1720366	+	Adeno-associated-virus-7	3	618	Dependoparvovirus
179	Lasiurus_borealis-Dependo-179	951	dependo.2-vespertilionidae	2	Lasiurus_borealis	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Lasiurus	PVJN01009107.1	8078	9028	+	Adeno-associated-virus-7	165	470	Dependoparvovirus
223	Murina_aurata_feae-Dependo-223	780	dependo.2-vespertilionidae	2	Murina_aurata_feae	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Murina	PVJC01011345.1	29754	30533	+	Adeno-associated-virus-2	5	256	Dependoparvovirus
246	Myotis_brandtii-Dependo-246	3721	dependo.2-vespertilionidae	2	Myotis_brandtii	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Myotis	gi|549497831|ref|NW_005366109.1|	2423423	2427143	-	Adeno-associated-virus-7	235	619	Dependoparvovirus
247	Myotis_davidii-Dependo-247	4290	dependo.2-vespertilionidae	2	Myotis_davidii	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Myotis	gi|432086621|gb|KB116268.1|	746410	750699	+	Adeno-associated-virus-2	229	388	Dependoparvovirus
249	Myotis_lucifugus-Dependo-249	3133	dependo.2-vespertilionidae	2	Myotis_lucifugus	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Myotis	GL430312	465565	468697	-	Adeno-associated-virus-2	164	393	Dependoparvovirus
295	Pipistrellus_pipistrellus-Dependo-295	534	dependo.2-vespertilionidae	2	Pipistrellus_pipistrellus	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Pipistrellus	PVIQ01043641.1	7780	8313	-	Adeno-associated-virus-2	74	246	Dependoparvovirus
36	Balaenoptera_acutorostrata-Dependo-36	129	dependo.20-laurasiatheria	20	Balaenoptera_acutorostrata	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Balaenoptera	KI538526	7764951	7765079	+	Adeno-associated-virus-2	123	161	Dependoparvovirus
47	Callorhinus_ursinus-Dependo-47	156	dependo.20-laurasiatheria	20	Callorhinus_ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	KZ836403.1	1669140	1669295	+	Goose-parvovirus	356	406	Dependoparvovirus
122	Equus_africanus_asinus-Dependo-122	174	dependo.20-laurasiatheria	20	Equus_africanus_asinus	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	scaffold15255	44734	44907	-	Adeno-associated-virus-2	327	385	Dependoparvovirus
125	Equus_asinus_somalicus-Dependo-125	174	dependo.20-laurasiatheria	20	Equus_asinus_somalicus	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	scaffold15255	44734	44907	-	Adeno-associated-virus-2	327	385	Dependoparvovirus
127	Equus_burchellii_boehmi-Dependo-127	174	dependo.20-laurasiatheria	20	Equus_burchellii_boehmi	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	chr8	1277542	1277715	-	Adeno-associated-virus-2	327	385	Dependoparvovirus
128	Equus_caballus-Dependo-128	153	dependo.20-laurasiatheria	20	Equus_caballus	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	chr8	1277542	1277694	-	Goose-parvovirus	336	387	Dependoparvovirus
130	Equus_caballus_fjord-Dependo-130	234	dependo.20-laurasiatheria	20	Equus_caballus_fjord	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	chr8	1277542	1277775	-	Adeno-associated-virus-2	313	385	Dependoparvovirus
131	Equus_caballus_icelandic-Dependo-131	234	dependo.20-laurasiatheria	20	Equus_caballus_icelandic	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	chr8	1277542	1277775	-	Adeno-associated-virus-2	313	385	Dependoparvovirus
132	Equus_ferus_przewalskii-Dependo-132	234	dependo.20-laurasiatheria	20	Equus_ferus_przewalskii	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	gi|662821819|ref|NW_007675382.1|	48184	48417	-	Adeno-associated-virus-2	313	385	Dependoparvovirus
134	Equus_grevyi-Dependo-134	174	dependo.20-laurasiatheria	20	Equus_grevyi	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	chr8	1277542	1277715	-	Adeno-associated-virus-2	327	385	Dependoparvovirus
135	Equus_hemionus-Dependo-135	174	dependo.20-laurasiatheria	20	Equus_hemionus	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	scaffold15255	44734	44907	-	Adeno-associated-virus-2	327	385	Dependoparvovirus
137	Equus_kiang-Dependo-137	174	dependo.20-laurasiatheria	20	Equus_kiang	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	scaffold15255	44734	44907	-	Adeno-associated-virus-2	327	385	Dependoparvovirus
140	Equus_zebra_hartmannae-Dependo-140	174	dependo.20-laurasiatheria	20	Equus_zebra_hartmannae	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	chr8	1277542	1277715	-	Adeno-associated-virus-2	327	385	Dependoparvovirus
148	Felis_catus-Dependo-148	93	dependo.20-laurasiatheria	20	Felis_catus	Mammalia	Laurasiatheria	Carnivora	Felidae	Felis	chrD3	24656764	24656856	-	Muscovy-duck-parvovirus	362	392	Dependoparvovirus
158	Gulo_gulo-Dependo-158	165	dependo.20-laurasiatheria	20	Gulo_gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	CYRY01002055.1	44039	44203	-	Goose-parvovirus	356	409	Dependoparvovirus
167	Hippopotamus_amphibius-Dependo-167	198	dependo.20-laurasiatheria	20	Hippopotamus_amphibius	Mammalia	Laurasiatheria	Unclassified	Hippopotamidae	Hippopotamus	NKPW01018758.1	3128	3325	+	Goose-parvovirus	342	406	Dependoparvovirus
182	Leptonychotes_weddellii-Dependo-182	126	dependo.20-laurasiatheria	20	Leptonychotes_weddellii	Mammalia	Laurasiatheria	Carnivora	Phocidae	Leptonychotes	gi|472267781|gb|KB716876.1|	263852	263977	+	Adeno-associated-virus-8	356	387	Dependoparvovirus
185	Lipotes_vexillifer-Dependo-185	174	dependo.20-laurasiatheria	20	Lipotes_vexillifer	Mammalia	Laurasiatheria	Cetacea	Lipotidae	Lipotes	gi|599273349|ref|NW_006777435.1|	1004199	1004372	+	Adeno-associated-virus-2	326	383	Dependoparvovirus
204	Manis_pentadactyla-Dependo-204	222	dependo.20-laurasiatheria	20	Manis_pentadactyla	Mammalia	Laurasiatheria	Pholidota	Manidae	Manis	KN021539.1	34447	34668	-	Muscovy-duck-parvovirus	332	406	Dependoparvovirus
258	Odobenus_rosmarus-Dependo-258	96	dependo.20-laurasiatheria	20	Odobenus_rosmarus	Mammalia	Laurasiatheria	Carnivora	Odobenidae	Odobenus	gi|469050702|ref|NW_004450381.1|	1587348	1587443	+	Adeno-associated-virus-8	356	387	Dependoparvovirus
271	Panthera_tigris_altaica-Dependo-271	150	dependo.20-laurasiatheria	20	Panthera_tigris_altaica	Mammalia	Laurasiatheria	Carnivora	Felidae	Panthera	gi|589288889|ref|NW_006712088.1|	732706	732855	-	Muscovy-duck-parvovirus	362	411	Dependoparvovirus
317	Pteropus_alecto-Dependo-317	243	dependo.20-laurasiatheria	20	Pteropus_alecto	Mammalia	Laurasiatheria	Chiroptera	Pteropodidae	Pteropus	gi|431914203|gb|KB030536.1|	7950779	7951021	+	Avian-adeno-associated-virus-ATCC-VR-865	326	401	Dependoparvovirus
319	Pteropus_vampyrus-Dependo-319	243	dependo.20-laurasiatheria	20	Pteropus_vampyrus	Mammalia	Laurasiatheria	Chiroptera	Pteropodidae	Pteropus	scaffold_33	547207	547449	-	Avian-adeno-associated-virus-ATCC-VR-865	326	404	Dependoparvovirus
321	Puma_concolor-Dependo-321	150	dependo.20-laurasiatheria	20	Puma_concolor	Mammalia	Laurasiatheria	Carnivora	Felidae	Puma	NW_020340053.1	10982448	10982597	-	Muscovy-duck-parvovirus	362	411	Dependoparvovirus
325	Rhinolophus_ferrumequinum-Dependo-325	168	dependo.20-laurasiatheria	20	Rhinolophus_ferrumequinum	Mammalia	Laurasiatheria	Chiroptera	Rhinolophidae	Rhinolophus	gi|539429327|gb|AWHA01181480.1|	14416	14583	-	Goose-parvovirus	334	387	Dependoparvovirus
331	Rousettus_aegyptiacus-Dependo-331	135	dependo.20-laurasiatheria	20	Rousettus_aegyptiacus	Mammalia	Laurasiatheria	Chiroptera	Pteropodidae	Rousettus	gi|1009284463|ref|NW_015495051.1|	545255	545389	-	Muscovy-duck-parvovirus	362	406	Dependoparvovirus
25	Ammotragus_lervia-Dependo-25	225	dependo.22-laurasiatheria	22	Ammotragus_lervia	Mammalia	Laurasiatheria	Unclassified	Bovidae	Ammotragus	NIVO01011144.1	204621	204845	-	Avian-adeno-associated-virus-ATCC-VR-865	325	397	Dependoparvovirus
34	Arctocephalus_gazella-Dependo-34	495	dependo.22-laurasiatheria	22	Arctocephalus_gazella	Mammalia	Laurasiatheria	Carnivora	Otariidae	Arctocephalus	UIRR01000299.1	2684739	2685233	+	Adeno-associated-virus-5	293	426	Dependoparvovirus
35	Balaenoptera_acutorostrata-Dependo-35	126	dependo.22-laurasiatheria	22	Balaenoptera_acutorostrata	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Balaenoptera	KI537885	431629	431754	+	Adeno-associated-virus-2	331	371	Dependoparvovirus
38	Balaenoptera_bonaerensis-Dependo-38	114	dependo.22-laurasiatheria	22	Balaenoptera_bonaerensis	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Balaenoptera	DF452723.1	7544	7657	-	Adeno-associated-virus-2	331	368	Dependoparvovirus
40	Beatragus_hunteri-Dependo-40	372	dependo.22-laurasiatheria	22	Beatragus_hunteri	Mammalia	Laurasiatheria	Unclassified	Bovidae	Beatragus	PVKQ01008691.1	23801	24172	-	Adeno-associated-virus-2	101	226	Dependoparvovirus
41	Bison_bison-Dependo-41	168	dependo.22-laurasiatheria	22	Bison_bison	Mammalia	Laurasiatheria	Unclassified	Bovidae	Bison	gi|735092080|ref|NW_011491709.1|	5911	6078	+	Avian-adeno-associated-virus-ATCC-VR-865	325	379	Dependoparvovirus
42	Bos_mutus-Dependo-42	168	dependo.22-laurasiatheria	22	Bos_mutus	Mammalia	Laurasiatheria	Unclassified	Bovidae	Bos	gi|550708216|ref|NW_005394564.1|	954079	954246	+	Avian-adeno-associated-virus-ATCC-VR-865	325	379	Dependoparvovirus
43	Bos_taurus-Dependo-43	168	dependo.22-laurasiatheria	22	Bos_taurus	Mammalia	Laurasiatheria	Unclassified	Bovidae	Bos	chrUn_JH121315	733715	733882	+	Avian-adeno-associated-virus-ATCC-VR-865	325	379	Dependoparvovirus
45	Bubalus_bubalis-Dependo-45	168	dependo.22-laurasiatheria	22	Bubalus_bubalis	Mammalia	Laurasiatheria	Unclassified	Bovidae	Bubalus	gi|551721726|ref|NW_005784554.1|	486074	486241	+	Avian-adeno-associated-virus-ATCC-VR-865	325	379	Dependoparvovirus
48	Callorhinus_ursinus-Dependo-48	345	dependo.22-laurasiatheria	22	Callorhinus_ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	KZ836204.1	4004815	4005159	+	Avian-adeno-associated-virus-strain-DA-1	323	430	Dependoparvovirus
55	Capra_aegagrus-Dependo-55	162	dependo.22-laurasiatheria	22	Capra_aegagrus	Mammalia	Laurasiatheria	Unclassified	Bovidae	Capra	CM003224.1	5115799	5115960	-	Avian-adeno-associated-virus-ATCC-VR-865	326	379	Dependoparvovirus
56	Capra_hircus-Dependo-56	168	dependo.22-laurasiatheria	22	Capra_hircus	Mammalia	Laurasiatheria	Unclassified	Bovidae	Capra	gi|441468466|gb|CM001739.1|	4735360	4735527	-	Avian-adeno-associated-virus-ATCC-VR-865	325	379	Dependoparvovirus
67	Ceratotherium_simum-Dependo-67	183	dependo.22-laurasiatheria	22	Ceratotherium_simum	Mammalia	Laurasiatheria	Perissodactyla	Rhinocerotidae	Ceratotherium	JH767823	3032473	3032655	+	Avian-adeno-associated-virus-strain-DA-1	324	382	Dependoparvovirus
73	Cervus_elaphus-Dependo-73	699	dependo.22-laurasiatheria	22	Cervus_elaphus_hippelaphus	Mammalia	Laurasiatheria	Unclassified	Cervidae	Cervus	CM008041.1	61072683	61073381	-	Avian-adeno-associated-virus-ATCC-VR-865	233	451	Dependoparvovirus
101	Desmodus_rotundus-Dependo-101	357	dependo.22-laurasiatheria	22	Desmodus_rotundus	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Desmodus	KZ672546.1	4429115	4429471	+	Adeno-associated-virus-5	328	443	Dependoparvovirus
104	Dicerorhinus_sumatrensis-Dependo-104	486	dependo.22-laurasiatheria	22	Dicerorhinus_sumatrensis_sumatrensis	Mammalia	Laurasiatheria	Perissodactyla	Rhinocerotidae	Dicerorhinus	PEKH010005789.1	184718	185203	-	Adeno-associated-virus-5	322	451	Dependoparvovirus
123	Equus_africanus_asinus-Dependo-123	394	dependo.22-laurasiatheria	22	Equus_africanus_asinus	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	scaffold41305	24968	25361	-	Adeno-associated-virus-5	330	378	Dependoparvovirus
124	Equus_asinus_somalicus-Dependo-124	180	dependo.22-laurasiatheria	22	Equus_asinus_somalicus	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	scaffold41305	25182	25361	-	Adeno-associated-virus-5	330	381	Dependoparvovirus
126	Equus_burchellii_boehmi-Dependo-126	180	dependo.22-laurasiatheria	22	Equus_burchellii_boehmi	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	chrX	77091065	77091244	-	Adeno-associated-virus-5	330	381	Dependoparvovirus
129	Equus_caballus-Dependo-129	394	dependo.22-laurasiatheria	22	Equus_caballus	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	chrX	77090851	77091244	-	Adeno-associated-virus-5	330	381	Dependoparvovirus
133	Equus_grevyi-Dependo-133	180	dependo.22-laurasiatheria	22	Equus_grevyi	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	chrX	77091065	77091244	-	Adeno-associated-virus-5	330	381	Dependoparvovirus
136	Equus_hemionus-Dependo-136	159	dependo.22-laurasiatheria	22	Equus_hemionus	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	scaffold41305	25182	25340	-	Adeno-associated-virus-5	331	381	Dependoparvovirus
138	Equus_kiang-Dependo-138	180	dependo.22-laurasiatheria	22	Equus_kiang	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	scaffold41305	25182	25361	-	Adeno-associated-virus-5	330	381	Dependoparvovirus
139	Equus_zebra_hartmannae-Dependo-139	180	dependo.22-laurasiatheria	22	Equus_zebra_hartmannae	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	chrX	77091065	77091244	-	Adeno-associated-virus-5	330	381	Dependoparvovirus
168	Hippopotamus_amphibius-Dependo-168	327	dependo.22-laurasiatheria	22	Hippopotamus_amphibius	Mammalia	Laurasiatheria	Unclassified	Hippopotamidae	Hippopotamus	NKPW01114987.1	280	606	+	Adeno-associated-virus-5	339	450	Dependoparvovirus
181	Leptonychotes_weddellii-Dependo-181	300	dependo.22-laurasiatheria	22	Leptonychotes_weddellii	Mammalia	Laurasiatheria	Carnivora	Phocidae	Leptonychotes	gi|472269955|gb|KB714734.1|	2752124	2752423	-	Goose-parvovirus	343	432	Dependoparvovirus
250	Neomonachus_schauinslandi-Dependo-250	345	dependo.22-laurasiatheria	22	Neomonachus_schauinslandi	Mammalia	Laurasiatheria	Carnivora	Phocidae	Monachus	NINY01007828.1	18946437	18946781	-	Avian-adeno-associated-virus-strain-DA-1	323	430	Dependoparvovirus
252	Neophocaena_asiaeorientalis-Dependo-252	366	dependo.22-laurasiatheria	22	Neophocaena_asiaeorientalis	Mammalia	Laurasiatheria	Cetacea	Phocoenidae	Neophocaena	NW_020174566.1	385931	386296	+	Adeno-associated-virus-2	106	230	Dependoparvovirus
254	Neovison_vison-Dependo-254	348	dependo.22-laurasiatheria	22	Neovison_vison	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Neovison	FNWR01000628.1	255588	255935	+	Bovine-adeno-associated-virus	327	426	Dependoparvovirus
