accession-ID	virus_name	virus_full_name	host_species	virus_subfamily	virus_genus	virus_clade
AF321230	Kilham	Kilham rat virus	Rattus norvegicus	Parvovirinae	Protoparvovirus	
NC_026815	MpBuV	Eulipotyphla protoparvovirus 1	Crocidura hirta	Parvovirinae	Protoparvovirus	
NC_001510	MVM1	Minute virus of mice	Mus musculus	Parvovirinae	Protoparvovirus	
NC_001718	PPV	Porcine parvovirus	Sus scrofa	Parvovirinae	Protoparvovirus	
D00623	PPV-NADL-2	Porcine parvovirus	Sus scrofa	Parvovirinae	Protoparvovirus	
KT965075	Zsana	Protoparvovirus Zsana	Sus scrofa	Parvovirinae	Protoparvovirus	
EU200669	Bovine-TetraPV	Bovine hokovirus	Bos taurus	Parvovirinae	Tetraparvovirus	
HQ113143	Chimp-Parv-4	Chimpanzee parv4	Pan troglodytes	Parvovirinae	Tetraparvovirus	
NC_031670	Deer-TetraPV	Deer tetraparvovirus	Odocoileus hemionus	Parvovirinae	Tetraparvovirus	
NC_016744	Eh-BtPV-1	Eidolon helvum parvovirus 1	Eidolon helvum	Parvovirinae	Tetraparvovirus	
AY622943	Human-Parv-4	Human parv4	Homo sapiens	Parvovirinae	Tetraparvovirus	
MG745671	Opossum-TetraPV	Opossum tetraparvovirus	Didelphis albiventris	Parvovirinae	Tetraparvovirus	
JF504699	Ovine-TetraPV	Ovine hokovirus 1	Ovis aries	Parvovirinae	Tetraparvovirus	
GU938300	Parvovirus YX-2010	Parvovirus YX-2010	Sus scrofa	Parvovirinae	Tetraparvovirus	
EU200677	Porcine-TetraPV	Porcine hokovirus	Sus scrofa	Parvovirinae	Tetraparvovirus	
MG745669	Rodent-TetraPV	Rodent tetraparvovirus	Bolomys lasiurus	Parvovirinae	Tetraparvovirus	
NC_028136	Ungulate-TetraPV-1	Ungulate tetraparvovirus 1	Bos grunniens	Parvovirinae	Tetraparvovirus	
NC_029797	Bufa-PV-1	Megabat bufavirus 1	Pteropus vampyrus	Parvovirinae	Unclassified	
JX885610	Eh-PV-2	Eidolon helvum parvovirus 2	Eidolon helvum	Parvovirinae	Unclassified	
NC_025891	NcPV-1	Slow loris parvovirus 1	Nycticebus coucang	Parvovirinae	Unclassified	
NC_030837	OtterPV-1	Sea otter parvovirus 1	Enhydra lutris	Parvovirinae	Unclassified	
