accession-ID	virus_name	virus_full_name	host_species	assign_clade	assign_subclade	virus_clade_ns	virus_subclade_ns	virus_clade_vp	virus_subclade_vp	lab_construct	virus_genus
AF028704	AAV6	Adeno-associated virus 6	Homo sapiens	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	FALSE	Dependoparvovirus
NC_006260	AAV7	Adeno-associated virus 7	Homo sapiens	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	FALSE	Dependoparvovirus
NC_006261	AAV8	Adeno-associated virus 8	Homo sapiens	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	FALSE	Dependoparvovirus
AX753250	AAV9	Adeno-associated virus 9	Homo sapiens	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	FALSE	Dependoparvovirus
AY243022	NHP-AAV-type1	NHP Adeno-associated virus type 1	Macaca mulatta	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	FALSE	Dependoparvovirus
AY243021	NHP-AAV-type2	NHP Adeno-associated virus type 2	Macaca mulatta	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	FALSE	Dependoparvovirus
AY243002	NHP-AAV11	NHP Adeno-associated virus 11	Macaca mulatta	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	FALSE	Dependoparvovirus
KT984498	NHP-AAV6	NHP Adeno-associated virus 6	Macaca mulatta	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	FALSE	Dependoparvovirus
DQ335246	CAV	Caprine adeno-associated virus	Capra hircus	Dependo3	Dependoparvovirus-B	Dependo3	Dependoparvovirus-B	Dependo3	Dependoparvovirus-B	FALSE	Dependoparvovirus
NC_006152	AAV5	Adeno-associated virus 5	Homo sapiens	Dependo3	Dependoparvovirus-B	Dependo3	Dependoparvovirus-B	Dependo3	Dependoparvovirus-B	FALSE	Dependoparvovirus
NC_005889	BAAV	Bovine adeno-associated virus		Dependo3	Dependoparvovirus-B	Dependo3	Dependoparvovirus-B	Dependo3	Dependoparvovirus-C	FALSE	Dependoparvovirus
FJ688147	AAVpo1	Adeno-associated virus Po1	Sus scrofa	Dependo3	Dependoparvovirus-B	Dependo3	Dependoparvovirus-B	Dependo3	Porcine	FALSE	Dependoparvovirus
MF416383	Mouse-AAV1	Mouse adeno associated virus 1	Mus musculus	Dependo3	Rodent	Dependo3	Rodent	Dependo3	Rodent	FALSE	Dependoparvovirus
MF416384	Mouse-AAV2	Mouse adeno associated virus 2	Mus musculus	Dependo3	Rodent	Dependo3	Rodent	Dependo3	Rodent	FALSE	Dependoparvovirus
