taxon	sequenceID	name	locus_name	locus_numeric_id	scaffold	start_position	end_position	host_sci_name	host_class	host_superorder	host_order	host_family	host_genus
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Lipotes_vexillifer-Dependo-186	Lipotes_vexillifer-Dependo-186	Lipotes_vexillifer-Dependo-186	dependo.1-whippomorpha	1	gi|599249724|ref|NW_006783413.1|	1818790	1821943	Lipotes_vexillifer	Mammalia	Laurasiatheria	Cetacea	Lipotidae	Lipotes
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Mesoplodon_bidens-Dependo-214	Mesoplodon_bidens-Dependo-214	Mesoplodon_bidens-Dependo-214	dependo.1-whippomorpha	1	PVJJ010002729.1	37594	37920	Mesoplodon_bidens	Mammalia	Laurasiatheria	Cetacea	Ziphiidae	Mesoplodon
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Mesoplodon_bidens-Dependo-215	Mesoplodon_bidens-Dependo-215	Mesoplodon_bidens-Dependo-215	dependo.1-whippomorpha	1	PVJJ010002729.1	39509	40081	Mesoplodon_bidens	Mammalia	Laurasiatheria	Cetacea	Ziphiidae	Mesoplodon
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782247	MN782247	MN782247	dependo.1-whippomorpha	1	-	-	-	Balaena mysticetus	Mammalia	Laurasiatheria	Cetacea	Balaenidae	Balaena
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782248	MN782248	MN782248	dependo.1-whippomorpha	1	-	-	-	Balaenoptera acutorostrata	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Balaenoptera
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782249	MN782249	MN782249	dependo.1-whippomorpha	1	-	-	-	Balaenoptera physalus	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Balaenoptera
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782250	MN782250	MN782250	dependo.1-whippomorpha	1	-	-	-	Delphinapterus leucas	Mammalia	Laurasiatheria	Cetacea	Monodontidae	Delphinapterus
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782251	MN782251	MN782251	dependo.1-whippomorpha	1	-	-	-	Delphinus capensis	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Delphinus
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782252	MN782252	MN782252	dependo.1-whippomorpha	1	-	-	-	Delphinus delphis	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Delphinus
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782253	MN782253	MN782253	dependo.1-whippomorpha	1	-	-	-	Eschrichtius robustus	Mammalia	Laurasiatheria	Cetacea	Eschrichtiidae	Eschrichtius
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782254	MN782254	MN782254	dependo.1-whippomorpha	1	-	-	-	Lagenorhynchus obliquidens	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Lagenorhynchus
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782255	MN782255	MN782255	dependo.1-whippomorpha	1	-	-	-	Lissodelphis borealis	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Lissodelphis
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782256	MN782256	MN782256	dependo.1-whippomorpha	1	-	-	-	Megaptera novaeangliae	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Megaptera
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782257	MN782257	MN782257	dependo.1-whippomorpha	1	-	-	-	Mesoplodon stejnegeri	Mammalia	Laurasiatheria	Cetacea	Ziphiidae	Mesoplodon
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782258	MN782258	MN782258	dependo.1-whippomorpha	1	-	-	-	Orcinus orca	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Orcinus
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782259	MN782259	MN782259	dependo.1-whippomorpha	1	-	-	-	Phocoena phocoena	Mammalia	Laurasiatheria	Cetacea	Phocoenidae	Phocoena
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782260	MN782260	MN782260	dependo.1-whippomorpha	1	-	-	-	Phocoenoides dalli	Mammalia	Laurasiatheria	Cetacea	Phocoenidae	Phocoenoides
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782261	MN782261	MN782261	dependo.1-whippomorpha	1	-	-	-	Stenella coeruleoalba	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Stenella
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782262	MN782262	MN782262	dependo.1-whippomorpha	1	-	-	-	Ziphius cavirostris	Mammalia	Laurasiatheria	Cetacea	Ziphiidae	Ziphius
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Monodon_monoceros-Dependo-216	Monodon_monoceros-Dependo-216	Monodon_monoceros-Dependo-216	dependo.1-whippomorpha	1	PVJF01006520.1	70590	71093	Monodon_monoceros	Mammalia	Laurasiatheria	Cetacea	Monodontidae	Monodon
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Monodon_monoceros-Dependo-217	Monodon_monoceros-Dependo-217	Monodon_monoceros-Dependo-217	dependo.1-whippomorpha	1	SIHG01006968.1	77666584	77667087	Monodon_monoceros	Mammalia	Laurasiatheria	Cetacea	Monodontidae	Monodon
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Monodon_monoceros-Dependo-218	Monodon_monoceros-Dependo-218	Monodon_monoceros-Dependo-218	dependo.1-whippomorpha	1	PVJF01006520.1	68717	69289	Monodon_monoceros	Mammalia	Laurasiatheria	Cetacea	Monodontidae	Monodon
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Monodon_monoceros-Dependo-219	Monodon_monoceros-Dependo-219	Monodon_monoceros-Dependo-219	dependo.1-whippomorpha	1	SIHG01006968.1	77668388	77668960	Monodon_monoceros	Mammalia	Laurasiatheria	Cetacea	Monodontidae	Monodon
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Neophocaena_asiaeorientalis-Dependo-251	Neophocaena_asiaeorientalis-Dependo-251	Neophocaena_asiaeorientalis-Dependo-251	dependo.1-whippomorpha	1	NW_020175027.1	3229818	3233759	Neophocaena_asiaeorientalis	Mammalia	Laurasiatheria	Cetacea	Phocoenidae	Neophocaena
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Orcinus_orca-Dependo-262	Orcinus_orca-Dependo-262	Orcinus_orca-Dependo-262	dependo.1-whippomorpha	1	gi|442705876|gb|ANOL02028540.1|	31890	34916	Orcinus_orca	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Orcinus
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Phocoena_phocoena-Dependo-287	Phocoena_phocoena-Dependo-287	Phocoena_phocoena-Dependo-287	dependo.1-whippomorpha	1	PKGA01132905.1	1807877	1811316	Phocoena_phocoena	Mammalia	Laurasiatheria	Cetacea	Phocoenidae	Phocoena
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Physeter_catodon-Dependo-294	Physeter_catodon-Dependo-294	Physeter_catodon-Dependo-294	dependo.1-whippomorpha	1	gi|589812348|ref|NW_006724242.1|	675464	678268	Physeter_catodon	Mammalia	Laurasiatheria	Cetacea	Physeteridae	Physeter
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Sousa_chinensis-Dependo-338	Sousa_chinensis-Dependo-338	Sousa_chinensis-Dependo-338	dependo.1-whippomorpha	1	QWLN01044866.1	228872	232544	Sousa_chinensis	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Sousa
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Tursiops_aduncus-Dependo-352	Tursiops_aduncus-Dependo-352	Tursiops_aduncus-Dependo-352	dependo.1-whippomorpha	1	NCQN01000043.1	1187622	1191115	Tursiops_aduncus	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Tursiops
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/Tursiops_truncatus-Dependo-355	Tursiops_truncatus-Dependo-355	Tursiops_truncatus-Dependo-355	dependo.1-whippomorpha	1	JH472581	124623	125090	Tursiops_truncatus	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Tursiops
