taxon	sequenceID	name	locus_name	locus_numeric_id	scaffold	start_position	end_position	host_sci_name	host_class	host_superorder	host_order	host_family	host_genus
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782252	MN782252	MN782252	dependo.1-whippomorpha	1	-	-	-	Delphinus delphis	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Delphinus
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782253	MN782253	MN782253	dependo.1-whippomorpha	1	-	-	-	Eschrichtius robustus	Mammalia	Laurasiatheria	Cetacea	Eschrichtiidae	Eschrichtius
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782254	MN782254	MN782254	dependo.1-whippomorpha	1	-	-	-	Lagenorhynchus obliquidens	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Lagenorhynchus
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782255	MN782255	MN782255	dependo.1-whippomorpha	1	-	-	-	Lissodelphis borealis	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Lissodelphis
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782256	MN782256	MN782256	dependo.1-whippomorpha	1	-	-	-	Megaptera novaeangliae	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Megaptera
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782257	MN782257	MN782257	dependo.1-whippomorpha	1	-	-	-	Mesoplodon stejnegeri	Mammalia	Laurasiatheria	Cetacea	Ziphiidae	Mesoplodon
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782258	MN782258	MN782258	dependo.1-whippomorpha	1	-	-	-	Orcinus orca	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Orcinus
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782259	MN782259	MN782259	dependo.1-whippomorpha	1	-	-	-	Phocoena phocoena	Mammalia	Laurasiatheria	Cetacea	Phocoenidae	Phocoena
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782260	MN782260	MN782260	dependo.1-whippomorpha	1	-	-	-	Phocoenoides dalli	Mammalia	Laurasiatheria	Cetacea	Phocoenidae	Phocoenoides
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782261	MN782261	MN782261	dependo.1-whippomorpha	1	-	-	-	Stenella coeruleoalba	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Stenella
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782262	MN782262	MN782262	dependo.1-whippomorpha	1	-	-	-	Ziphius cavirostris	Mammalia	Laurasiatheria	Cetacea	Ziphiidae	Ziphius
