id	INDEX	virus-subfamily	virus-genus	organism	Species	Class	Superorder	Order	Family	Genus	scaffold	extract_start	extract_end	sequence_length	orientation	assigned_name	subject_start	subject_end
Camelus_ferus-Dependo-51	51	Parvovirinae	Dependoparvovirus	Camelus_ferus	Camelus ferus	Mammalia	Laurasiatheria	Unclassified	Camelidae	Camelus	gi|429342667|gb|KB017125.1|	3396540	3396749	210	-	Muscovy-duck-parvovirus	632	702
Canis_familiaris-Dependo-52	52	Parvovirinae	Dependoparvovirus	Canis_familiaris	Canis familiaris	Mammalia	Laurasiatheria	Carnivora	Canidae	Canis	chrX	71735451	71735591	141	-	Adeno-associated-virus-2	335	381
Canis_familiaris-Dependo-53	53	Parvovirinae	Dependoparvovirus	Canis_familiaris	Canis familiaris	Mammalia	Laurasiatheria	Carnivora	Canidae	Canis	chr37	9272288	9272596	309	-	Adeno-associated-virus-5	606	707
Canis_lupus_dingo-Dependo-54	54	Parvovirinae	Dependoparvovirus	Canis_lupus_dingo	Canis lupus dingo	Mammalia	Laurasiatheria	Carnivora	Canidae	Canis	QKWQ01002355.1	21722204	21722566	363	+	Adeno-associated-virus-5	605	724
Capra_aegagrus-Dependo-55	55	Parvovirinae	Dependoparvovirus	Capra_aegagrus	Capra aegagrus	Mammalia	Laurasiatheria	Unclassified	Bovidae	Capra	CM003224.1	5115799	5115960	162	-	Avian-adeno-associated-virus-ATCC-VR-865	326	379
Capra_hircus-Dependo-56	56	Parvovirinae	Dependoparvovirus	Capra_hircus	Capra hircus	Mammalia	Laurasiatheria	Unclassified	Bovidae	Capra	gi|441468466|gb|CM001739.1|	4735360	4735527	168	-	Avian-adeno-associated-virus-ATCC-VR-865	325	379
Carollia_perspicillata-Dependo-57	57	Parvovirinae	Dependoparvovirus	Carollia_perspicillata	Carollia perspicillata	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Carollia	PVKM010009701.1	31160	31480	321	-	Adeno-associated-virus-2	176	265
Carollia_perspicillata-Dependo-58	58	Parvovirinae	Dependoparvovirus	Carollia_perspicillata	Carollia perspicillata	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Carollia	PVKM010047255.1	10356	10961	606	-	Goose-parvovirus	289	471
Castor_canadensis-Dependo-59	59	Parvovirinae	Dependoparvovirus	Castor_canadensis	Castor canadensis	Mammalia	Euarchontoglires	Rodentia	Castoridae	Castor	NW_017878519.1	189555	190100	546	+	Bovine-adeno-associated-virus	210	397
Cavia_aperea-Dependo-60	60	Parvovirinae	Dependoparvovirus	Cavia_aperea	Cavia aperea	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	AVPZ01000289.1	10616751	10618195	1445	+	Bovine-adeno-associated-virus	1	151
Cavia_aperea-Dependo-61	61	Parvovirinae	Dependoparvovirus	Cavia_aperea	Cavia aperea	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	AVPZ01000211.1	20591520	20592092	573	+	Adeno-associated-virus-4	1	194
Cavia_porcellus-Dependo-62	62	Parvovirinae	Dependoparvovirus	Cavia_porcellus	Cavia porcellus	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	scaffold_28	20602822	20603415	594	+	Bovine-adeno-associated-virus	1	190
Cavia_porcellus-Dependo-63	63	Parvovirinae	Dependoparvovirus	Cavia_porcellus	Cavia porcellus	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	scaffold_35	10623727	10625138	1412	+	Bovine-adeno-associated-virus	1	151
Cavia_porcellus-Dependo-64	64	Parvovirinae	Dependoparvovirus	Cavia_porcellus	Cavia porcellus	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	scaffold_96	5428319	5428498	180	-	Bat-adeno-associated-virus-YNM	357	418
Cavia_porcellus-Dependo-65	65	Parvovirinae	Dependoparvovirus	Cavia_porcellus	Cavia porcellus	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	scaffold_68	509042	509263	222	-	Adeno-associated-virus-5	634	702
Cavia_tschudii-Dependo-66	66	Parvovirinae	Dependoparvovirus	Cavia_tschudii	Cavia tschudii	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	PVKK010015625.1	16236	16783	548	+	Adeno-associated-virus-2	122	246
Ceratotherium_simum-Dependo-67	67	Parvovirinae	Dependoparvovirus	Ceratotherium_simum	Ceratotherium simum	Mammalia	Laurasiatheria	Perissodactyla	Rhinocerotidae	Ceratotherium	JH767823	3032473	3032655	183	+	Avian-adeno-associated-virus-strain-DA-1	324	382
Ceratotherium_simum-Dependo-68	68	Parvovirinae	Dependoparvovirus	Ceratotherium_simum	Ceratotherium simum	Mammalia	Laurasiatheria	Perissodactyla	Rhinocerotidae	Ceratotherium	JH767777	15364994	15367888	2895	+	Muscovy-duck-parvovirus	158	366
Ceratotherium_simum-Dependo-69	69	Parvovirinae	Dependoparvovirus	Ceratotherium_simum	Ceratotherium simum	Mammalia	Laurasiatheria	Perissodactyla	Rhinocerotidae	Ceratotherium	JH767727	28719851	28720099	249	-	Adeno-associated-virus-5	655	722
Ceratotherium_simum_cottoni-Dependo-70	70	Parvovirinae	Dependoparvovirus	Ceratotherium_simum_cottoni	Ceratotherium simum cottoni	Mammalia	Laurasiatheria	Perissodactyla	Rhinocerotidae	Ceratotherium	PVLE01002629.1	46368	47275	908	-	Muscovy-duck-parvovirus	158	366
Cercocebus_atys-Dependo-71	71	Parvovirinae	Dependoparvovirus	Cercocebus_atys	Cercocebus atys	Mammalia	Euarchontoglires	Primates	Cercopithecidae	Cercocebus	gi|778117074|ref|NW_012006154.1|	2894065	2895450	1386	+	Adeno-associated-virus-2	1	456
Cercocebus_atys-Dependo-72	72	Parvovirinae	Dependoparvovirus	Cercocebus_atys	Cercocebus atys	Mammalia	Euarchontoglires	Primates	Cercopithecidae	Cercocebus	gi|778128673|ref|NW_012004166.1|	1691367	1693695	2329	-	Adeno-associated-virus-2	7	621
Cervus_elaphus_hippelaphus-Dependo-73	73	Parvovirinae	Dependoparvovirus	Cervus_elaphus_hippelaphus	Cervus elaphus hippelaphus	Mammalia	Laurasiatheria	Unclassified	Cervidae	Cervus	CM008041.1	61072683	61073381	699	-	Avian-adeno-associated-virus-ATCC-VR-865	233	451
Chinchilla_lanigera-Dependo-74	74	Parvovirinae	Dependoparvovirus	Chinchilla_lanigera	Chinchilla lanigera	Mammalia	Euarchontoglires	Rodentia	Chinchillidae	Chinchilla	scaffold00050	18094513	18095973	1461	-	Bovine-adeno-associated-virus	4	484
Chinchilla_lanigera-Dependo-75	75	Parvovirinae	Dependoparvovirus	Chinchilla_lanigera	Chinchilla lanigera	Mammalia	Euarchontoglires	Rodentia	Chinchillidae	Chinchilla	scaffold00012	22702389	22702709	321	+	Adeno-associated-virus-2	137	243
Chinchilla_lanigera-Dependo-76	76	Parvovirinae	Dependoparvovirus	Chinchilla_lanigera	Chinchilla lanigera	Mammalia	Euarchontoglires	Rodentia	Chinchillidae	Chinchilla	scaffold00012	22669255	22669584	330	+	Adeno-associated-virus-2	137	246
Chinchilla_lanigera-Dependo-77	77	Parvovirinae	Dependoparvovirus	Chinchilla_lanigera	Chinchilla lanigera	Mammalia	Euarchontoglires	Rodentia	Chinchillidae	Chinchilla	scaffold00044	7599471	7599728	258	-	Bovine-adeno-associated-virus	126	192
Chinchilla_lanigera-Dependo-78	78	Parvovirinae	Dependoparvovirus	Chinchilla_lanigera	Chinchilla lanigera	Mammalia	Euarchontoglires	Rodentia	Chinchillidae	Chinchilla	scaffold00035	13652894	13653220	327	-	Adeno-associated-virus-5	616	724
Chlamydotis_macqueenii-Dependo-79	79	Parvovirinae	Dependoparvovirus	Chlamydotis_macqueenii	Chlamydotis macqueenii	Aves	Neognathae	Gruiformes	Otididae	Chlamydotis	gi|702198602|ref|NW_010471406.1|	415	951	537	+	Goose-parvovirus	108	290
Chlamydotis_macqueenii-Dependo-80	80	Parvovirinae	Dependoparvovirus	Chlamydotis_macqueenii	Chlamydotis macqueenii	Aves	Neognathae	Gruiformes	Otididae	Chlamydotis	gi|702198602|ref|NW_010471406.1|	7671	8012	342	+	Goose-parvovirus	230	342
Chlamydotis_undulata-Dependo-81	81	Parvovirinae	Dependoparvovirus	Chlamydotis_undulata	Chlamydotis undulata	Aves	Neognathae	Gruiformes	Otididae	Chlamydotis	scaffold13103	7671	8012	342	+	Goose-parvovirus	230	342
Chlamydotis_undulata-Dependo-82	82	Parvovirinae	Dependoparvovirus	Chlamydotis_undulata	Chlamydotis undulata	Aves	Neognathae	Gruiformes	Otididae	Chlamydotis	scaffold13103	415	951	537	+	Goose-parvovirus	108	290
Cicinnurus_regius-Dependo-83	83	Parvovirinae	Dependoparvovirus	Cicinnurus_regius	Cicinnurus regius	Aves	Neognathae	Passeriformes	Paradisaeidae	Cicinnurus	RAHN01000272.1	888476	888655	180	-	Adeno-associated-virus-2	619	679
Cicinnurus_regius-Dependo-84	84	Parvovirinae	Dependoparvovirus	Cicinnurus_regius	Cicinnurus regius	Aves	Neognathae	Passeriformes	Paradisaeidae	Cicinnurus	RAHN01000002.1	7822470	7822796	327	-	Adeno-associated-virus-5	537	643
Colobus_angolensis_palliatus-Dependo-85	85	Parvovirinae	Dependoparvovirus	Colobus_angolensis_palliatus	Colobus angolensis palliatus	Mammalia	Euarchontoglires	Primates	Cercopithecidae	Colobus	gi|786079843|ref|NW_012115044.1|	2545921	2546370	450	-	Adeno-associated-virus-2	4	153
Cricetulus_griseus-Dependo-86	86	Parvovirinae	Dependoparvovirus	Cricetulus_griseus	Cricetulus griseus	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Cricetulus	KE377271	1016002	1016331	330	-	Bat-adeno-associated-virus-YNM	348	464
Cricetulus_griseus-Dependo-87	87	Parvovirinae	Dependoparvovirus	Cricetulus_griseus	Cricetulus griseus	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Cricetulus	KE377271	860690	860821	132	-	Bat-adeno-associated-virus-YNM	348	391
Cricetulus_griseus-Dependo-88	88	Parvovirinae	Dependoparvovirus	Cricetulus_griseus	Cricetulus griseus	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Cricetulus	gi|351516662|ref|NW_003614887.1|	207734	208063	330	-	Bat-adeno-associated-virus-YNM	348	464
Ctenomys_sociabilis-Dependo-89	89	Parvovirinae	Dependoparvovirus	Ctenomys_sociabilis	Ctenomys sociabilis	Mammalia	Euarchontoglires	Rodentia	Ctenomyidae	Ctenomys	PVKA01101974.1	1	981	981	-	Adeno-associated-virus-3	78	403
Ctenomys_sociabilis-Dependo-90	90	Parvovirinae	Dependoparvovirus	Ctenomys_sociabilis	Ctenomys sociabilis	Mammalia	Euarchontoglires	Rodentia	Ctenomyidae	Ctenomys	PVKA01044981.1	15323	15907	585	-	Adeno-associated-virus-5	334	469
Ctenomys_sociabilis-Dependo-91	91	Parvovirinae	Dependoparvovirus	Ctenomys_sociabilis	Ctenomys sociabilis	Mammalia	Euarchontoglires	Rodentia	Ctenomyidae	Ctenomys	PVKA01046337.1	14585	14995	411	-	Adeno-associated-virus-2	114	249
Dasypus_novemcinctus-Dependo-92	92	Parvovirinae	Dependoparvovirus	Dasypus_novemcinctus	Dasypus novemcinctus	Mammalia	Xenarthra	Cingulata	Dasypodidae	Dasypus	JH575770	698606	699268	663	-	Adeno-associated-virus-2	48	286
Daubentonia_madagascariensis-Dependo-93	93	Parvovirinae	Dependoparvovirus	Daubentonia_madagascariensis	Daubentonia madagascariensis	Mammalia	Euarchontoglires	Primates	Daubentoniidae	Daubentonia	gi|369230428|gb|AGTM011530899.1|	3761	6001	2241	+	Muscovy-duck-parvovirus	217	397
Daubentonia_madagascariensis-Dependo-94	94	Parvovirinae	Dependoparvovirus	Daubentonia_madagascariensis	Daubentonia madagascariensis	Mammalia	Euarchontoglires	Primates	Daubentoniidae	Daubentonia	PVJZ01000109.1	758305	759182	878	-	Muscovy-duck-parvovirus	217	397
Daubentonia_madagascariensis-Dependo-95	95	Parvovirinae	Dependoparvovirus	Daubentonia_madagascariensis	Daubentonia madagascariensis	Mammalia	Euarchontoglires	Primates	Daubentoniidae	Daubentonia	gi|368868552|gb|AGTM011892775.1|	686	1165	480	+	Adeno-associated-virus-4	578	734
Daubentonia_madagascariensis-Dependo-96	96	Parvovirinae	Dependoparvovirus	Daubentonia_madagascariensis	Daubentonia madagascariensis	Mammalia	Euarchontoglires	Primates	Daubentoniidae	Daubentonia	gi|370174340|gb|AGTM010595279.1|	39	401	363	+	Snake-adeno-associated-virus	547	667
Daubentonia_madagascariensis-Dependo-97	97	Parvovirinae	Dependoparvovirus	Daubentonia_madagascariensis	Daubentonia madagascariensis	Mammalia	Euarchontoglires	Primates	Daubentoniidae	Daubentonia	gi|369241804|gb|AGTM011519523.1|	1	489	489	+	Snake-adeno-associated-virus	296	445
Daubentonia_madagascariensis-Dependo-98	98	Parvovirinae	Dependoparvovirus	Daubentonia_madagascariensis	Daubentonia madagascariensis	Mammalia	Euarchontoglires	Primates	Daubentoniidae	Daubentonia	PVJZ01000109.1	756425	757156	732	-	Goose-parvovirus	26	266
Delphinapterus_leucas-Dependo-99	99	Parvovirinae	Dependoparvovirus	Delphinapterus_leucas	Delphinapterus leucas	Mammalia	Laurasiatheria	Cetacea	Monodontidae	Delphinapterus	NW_019160921.1	9149141	9153246	4106	-	Adeno-associated-virus-5	262	488
Desmodus_rotundus-Dependo-100	100	Parvovirinae	Dependoparvovirus	Desmodus_rotundus	Desmodus rotundus	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Desmodus	KZ672090.1	28484884	28486454	1571	+	Muscovy-duck-parvovirus	294	425
Desmodus_rotundus-Dependo-101	101	Parvovirinae	Dependoparvovirus	Desmodus_rotundus	Desmodus rotundus	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Desmodus	KZ672546.1	4429115	4429471	357	+	Adeno-associated-virus-5	328	443
Desmodus_rotundus-Dependo-102	102	Parvovirinae	Dependoparvovirus	Desmodus_rotundus	Desmodus rotundus	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Desmodus	KZ672450.1	13086114	13087249	1136	-	Goose-parvovirus	161	470
