accession-ID	virus_name	virus_full_name	virus_subfamily	virus_genus	host_species
JF429835	Prc-Boca-PV-4-1	Porcine bocavirus 4-1	Parvovirinae	Bocaparvovirus	Sus scrofa
MF682925	Rl-BocaPV-1	Rousettus leschenaultii bocaparvovirus 1	Parvovirinae	Bocaparvovirus	Rousettus leschenaultii
MF682922	Rp-Boca-PV-1	Rhinolophus pusillus bocaparvovirus 1	Parvovirinae	Bocaparvovirus	Rhinolophus pusillus
MF682923	Rp-Boca-PV-2	Rhinolophus pusillus bocaparvovirus 2	Parvovirinae	Bocaparvovirus	Rhinolophus pusillus
NC_006259	BPV2	Bovine parvovirus 2	Parvovirinae	Copiparvovirus	Bos taurus
MG972981	CopiPV1	Ungulate copiparvovirus 1	Parvovirinae	Copiparvovirus	Bos taurus
NC_026251	Sesavirus	Sesavirus	Parvovirinae	Copiparvovirus	Zalophus californianus
NC_002077	AAV1	Adeno-associated virus 1	Parvovirinae	Dependoparvovirus	Homo sapiens
LY408697	AAV10	Adeno-associated virus 11	Parvovirinae	Dependoparvovirus	Homo sapiens
AY631966	AAV11	Adeno-associated virus 11	Parvovirinae	Dependoparvovirus	Homo sapiens
DQ813647	AAV12	Adeno-associated virus 12	Parvovirinae	Dependoparvovirus	Homo sapiens
NC_001401	AAV2	Adeno-associated virus 2	Parvovirinae	Dependoparvovirus	Homo sapiens
NC_001729	AAV3	Adeno-associated virus 3	Parvovirinae	Dependoparvovirus	Homo sapiens
AF028705	AAV3B	Adeno-associated virus 3B	Parvovirinae	Dependoparvovirus	Homo sapiens
DI393763	AAV4	Adeno-associated virus 4	Parvovirinae	Dependoparvovirus	Homo sapiens
NC_001829	AAV4	Adeno-associated virus 4	Parvovirinae	Dependoparvovirus	Homo sapiens
AF085716	AAV5	Adeno-associated virus 5	Parvovirinae	Dependoparvovirus	Homo sapiens
NC_006152	AAV5	Adeno-associated virus 5	Parvovirinae	Dependoparvovirus	Homo sapiens
AF028704	AAV6	Adeno-associated virus 6	Parvovirinae	Dependoparvovirus	Homo sapiens
NC_006260	AAV7	Adeno-associated virus 7	Parvovirinae	Dependoparvovirus	Homo sapiens
NC_006261	AAV8	Adeno-associated virus 8	Parvovirinae	Dependoparvovirus	Homo sapiens
AX753250	AAV9	Adeno-associated virus 9	Parvovirinae	Dependoparvovirus	Homo sapiens
NC_027429	BdrPV	Bearded dragon parvovirus strain 2014	Parvovirinae	Dependoparvovirus	Homo sapiens
DQ335246	CAV	Caprine adeno-associated virus	Parvovirinae	Dependoparvovirus	Capra hircus
NC_001701	GPV	Goose parvovirus	Parvovirinae	Dependoparvovirus	Anser anser
NC_006147	MDPV	Muscovy duck parvovirus	Parvovirinae	Dependoparvovirus	Cairina moschata
AY243022	NHP-AAV-type1	NHP Adeno-associated virus type 1	Parvovirinae	Dependoparvovirus	Macaca mulatta
AY243021	NHP-AAV-type2	NHP Adeno-associated virus type 2	Parvovirinae	Dependoparvovirus	Macaca mulatta
AY243002	NHP-AAV11	NHP Adeno-associated virus 11	Parvovirinae	Dependoparvovirus	Macaca mulatta
KT984498	NHP-AAV6	NHP Adeno-associated virus 6	Parvovirinae	Dependoparvovirus	Macaca mulatta
NC_006148	SnakePV	Snake parvovirus 1	Parvovirinae	Dependoparvovirus	Python regius
NC_000883	B19	Human parvovirus B19	Parvovirinae	Erythroparvovirus	Homo sapiens
AF406967	Bovine-PV-3	Bovine parvovirus 3	Parvovirinae	Erythroparvovirus	Bos taurus
GQ200736	Chipmunk-PV	Chipmunk parvovirus	Parvovirinae	Erythroparvovirus	Tamias sibiricus
Giraffa_tippelskirchi.1	Giraffa_tippelskirchi.1	Giraffa_tippelskirchi.1	Parvovirinae	Erythroparvovirus	Giraffa tippelskirchi
U26342	Simian-PV	Simian parvovirus	Parvovirinae	Erythroparvovirus	Macaca fascicularis
AF221123	Simian-PV-pgm	Pig-tailed macaque parvovirus	Parvovirinae	Erythroparvovirus	Macaca nemestrina
AF221122	Simian-PV-rm	Rhesus macaque parvovirus	Parvovirinae	Erythroparvovirus	Macaca mulatta
KJ641666	BtHp-PV	Bat parvovirus	Parvovirinae	Protoparvovirus	Hipposideros pomona
NC_001539	CPV	Canine parvovirus	Parvovirinae	Protoparvovirus	Canis familiaris
EU659112	FPV	Feline panleukopenia virus	Parvovirinae	Protoparvovirus	Felis catus
JX505432	H-1	H-1 parvovirus	Parvovirinae	Protoparvovirus	Homo sapiens (cell line)
U34255	HamsterPV	Hamster parvovirus	Parvovirinae	Protoparvovirus	Cricetelus griseus
AF321230	Kilham	Kilham rat virus	Parvovirinae	Protoparvovirus	Rattus norvegicus
NC_026815	MpBuV	Eulipotyphla protoparvovirus 1	Parvovirinae	Protoparvovirus	Crocidura hirta
NC_001510	MVM1	Minute virus of mice	Parvovirinae	Protoparvovirus	Mus musculus
NC_001718	PPV	Porcine parvovirus	Parvovirinae	Protoparvovirus	Sus scrofa
D00623	PPV-NADL-2	Porcine parvovirus	Parvovirinae	Protoparvovirus	Sus scrofa
KT965075	Zsana	Protoparvovirus Zsana	Parvovirinae	Protoparvovirus	Sus scrofa
EU200669	Bovine-TetraPV	Bovine hokovirus	Parvovirinae	Tetraparvovirus	Bos taurus
HQ113143	Chimp-Parv-4	Chimpanzee parv4	Parvovirinae	Tetraparvovirus	Pan troglodytes
NC_031670	Deer-TetraPV	Deer tetraparvovirus	Parvovirinae	Tetraparvovirus	Odocoileus hemionus
NC_016744	Eh-BtPV-1	Eidolon helvum parvovirus 1	Parvovirinae	Tetraparvovirus	Eidolon helvum
AY622943	Human-Parv-4	Human parv4	Parvovirinae	Tetraparvovirus	Homo sapiens
MG745671	Opossum-TetraPV	Opossum tetraparvovirus	Parvovirinae	Tetraparvovirus	Didelphis albiventris
JF504699	Ovine-TetraPV	Ovine hokovirus 1	Parvovirinae	Tetraparvovirus	Ovis aries
GU938300	Parvovirus YX-2010	Parvovirus YX-2010	Parvovirinae	Tetraparvovirus	Sus scrofa
EU200677	Porcine-TetraPV	Porcine hokovirus	Parvovirinae	Tetraparvovirus	Sus scrofa
MG745669	Rodent-TetraPV	Rodent tetraparvovirus	Parvovirinae	Tetraparvovirus	Bolomys lasiurus
NC_028136	Ungulate-TetraPV-1	Ungulate tetraparvovirus 1	Parvovirinae	Tetraparvovirus	Bos grunniens
NC_029797	Bufa-PV-1	Megabat bufavirus 1	Parvovirinae	Unclassified	Pteropus vampyrus
JX885610	Eh-PV-2	Eidolon helvum parvovirus 2	Parvovirinae	Unclassified	Eidolon helvum
NC_025891	NcPV-1	Slow loris parvovirus 1	Parvovirinae	Unclassified	Nycticebus coucang
NC_030837	OtterPV-1	Sea otter parvovirus 1	Parvovirinae	Unclassified	Enhydra lutris
