taxon	sequenceID	name	locus_name	locus_numeric_id	scaffold	start_position	end_position	host_sci_name	host_class	host_superorder	host_order	host_family	host_genus
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.2-vespertilionidae-con	dependo.2-vespertilionidae-con	dependo.2-rhinovesper-con	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.20-laurasiatheria-con	dependo.20-laurasiatheria-con	dependo.20-laurasiatheria	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.22-laurasiatheria-con	dependo.22-laurasiatheria-con	dependo.22-laurasiatheria	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.27-eulemur-con	dependo.27-eulemur-con	dependo.27-eulemur	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.3-lagomorpha-con	dependo.3-lagomorpha-con	dependo.3-lagomorpha	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.38-phyllostomidae-con	dependo.38-phyllostomidae-con	dependo.39-phyllostomidae	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.4-rhinocerotidae-con	dependo.4-rhinocerotidae-con	dependo.4-rhinocerotidae	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.40-phyllostomidae-con	dependo.40-phyllostomidae-con	dependo.40-phyllostomidae	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.42-chinchilla	dependo.42-chinchilla	dependo.42-chinchilla	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.43-octodon	dependo.43-octodon	dependo.43-octodon	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.45-rodent-con	dependo.45-rodent-con	dependo.45-rodent	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.46-gliridae-con	dependo.46-gliridae-con	dependo.46-glires	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.48-rodent-con	dependo.48-rodent-con	dependo.48-glires	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.53-cavidae-con	dependo.53-cavidae-con	dependo.53-cavidae	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.54-cavidae-con	dependo.54-cavidae-con	dependo.54-cavidae	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.56-cavidae-con	dependo.56-cavidae-con	dependo.53-cavidae	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.58-ornithorhynchus	dependo.58-ornithorhynchus	dependo.58-ornithorhynchus	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.6-elephantidae-con	dependo.6-elephantidae-con	dependo.6-elephantidae	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.7-bradypus	dependo.7-bradypus	dependo.7-bradypus	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.9-procavia	dependo.9-procavia	dependo.9-procavia	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/ncbi-refseqs-dependo/DQ813647	DQ813647	AAV12	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/ncbi-refseqs-dependo/FJ688147	FJ688147	AAVpo1	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/ncbi-refseqs-dependo/LY408697	LY408697	AAV10	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/ncbi-refseqs-dependo/MF416383	MF416383	Mouse-AAV1	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/ncbi-refseqs/NC_001401	NC_001401	AAV2	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/ncbi-refseqs-dependo/NC_001729	NC_001729	AAV3	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/ncbi-refseqs-dependo/NC_001829	NC_001829	AAV4	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/ncbi-refseqs-dependo/NC_002077	NC_002077	AAV1	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/ncbi-refseqs-dependo/NC_006147	NC_006147	MDPV	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/ncbi-refseqs-dependo/NC_006148	NC_006148	SnakePV	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/ncbi-refseqs-dependo/NC_006152	NC_006152	AAV5	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/ncbi-refseqs-dependo/NC_006260	NC_006260	AAV7	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/ncbi-refseqs-dependo/NC_006261	NC_006261	AAV8	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/ncbi-refseqs-dependo/NC_014468	NC_014468	AAV-bat	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/ncbi-refseqs-dependo/NC_027429	NC_027429	BdrPV	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/ncbi-refseqs-dependo/NC_038539	NC_038539	AAV-sealion	-	-	-	-	-	-	-	-	-	-	-
