taxon	sequenceID	name	locus_name	locus_numeric_id	scaffold	start_position	end_position	host_sci_name	host_class	host_superorder	host_order	host_family	host_genus
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/ncbi-refseqs-dependo/NC_001829	NC_001829	AAV4	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/ncbi-refseqs-dependo/NC_002077	NC_002077	AAV1	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/ncbi-refseqs-dependo/NC_006147	NC_006147	MDPV	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/ncbi-refseqs-dependo/NC_006148	NC_006148	SnakePV	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/ncbi-refseqs-dependo/NC_006152	NC_006152	AAV5	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/ncbi-refseqs-dependo/NC_006260	NC_006260	AAV7	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/ncbi-refseqs-dependo/NC_006261	NC_006261	AAV8	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/ncbi-refseqs-dependo/NC_014468	NC_014468	AAV-bat	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/ncbi-refseqs-dependo/NC_027429	NC_027429	BdrPV	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_VP/member/ncbi-refseqs-dependo/NC_038539	NC_038539	AAV-sealion	-	-	-	-	-	-	-	-	-	-	-
