sequenceID	locus_numeric_id	host_group_taxlevel	host_group_name	assign_clade	assign_subclade	virus_clade_ns	virus_subclade_ns	virus_clade_vp	virus_subclade_vp	intact orf(s)?	expressed?	nearest_upstream_orf	nearest_downstream_orf	minimum_age_ortho	source_name	virus_subfamily	virus_genus
proto.121-cavia	121	Species	Hydrochoerus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.122-cavia	122	Genus	Cavia	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.125-HydHyd	125	Species	Hydrochoerus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.126-Octodontidae	126	Order	Rodents	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.127-Capromys	127	Species	Capromys	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.128-Capromys	128	Species	Capromys	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.129-Dinomys	129	Species	Dinomys	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.130-dinomys	130	Order	Rodentia	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.131-Ctenomyidae	131	Order	Rodentia	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.132-Ctenomys	132	Species	Ctenomys	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.133-Dolichotis	133	Class	Mammalia	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.134-Dolichotis	134	Species	Dolichotis	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.135-Octodontidae	135	Family	Octodontidae	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.136-Octomys	136	Order	Rodents	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.137-Hydrochoerus	137	Species	Hydrochoerus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.138-Hydrochoerus	138	Species	Hydrochoerus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.139-MyoCoy	139	Species	Myocastor coypus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.140-MyoCoy	140	Species	Myocastor coypus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.141-Erethizon	141	Species	Erethizon	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.142-Cuniculus	142	Species	Cuniculus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.143-Cuniculus	143	Species	Cuniculus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.144-MyoCoy	144	Species	Myocastor coypus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.145-CteSoc	145	Species	CteSoc	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.150-Gymnobelideus	150	Species	Gymnobellideus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.151-diprodontia	151	Clade	Diprodontia	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.152-Sarcophilus	152	Species	Sarcophilus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.153-Macropus	153	Class	Mammalia	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.154-Phascolarctos	154	Species	Phascolarctos	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.155-Gymnobelideus	155	Species	Gymnobellideus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.156-Phascolarctos	156	Species	Gymnobellideus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.157-Gymnobelideus	157	Species	Gymnobellideus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.158-Macropus	158	Species	Macropus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.160-Macropus	160	Species	Diprotodontia	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.161-Macropus	161	Species	Macropus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.162-Gymnobelideus	162	Species	Gymnobellideus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.163-Phascolarctos	163	Class	Mammalia	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.164-Macropus	164	Species	Macropus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.165-Phascolarctos	165	Species	Phascolarctos	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.166-MacEug	166	Species	Macropus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.167-VomUrs	167	Species	Vombatus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.168-MyoCoy	168	Species	Myocastor coypus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.169-MacEug	169	Species	MacEug	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.170-GraMur	170	Species	GraMur	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.171-MonDom	171	Species	Monodelphis	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.172-MonDom	172	Species	Monodelphis	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.173-GraMur	173	Species	Graphiurus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.174-OctDeg	174	Order	Rodents	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.176-NanGal	176	Species	Nannospalax	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.177-EreDor	177	Species	Erethizon	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.178-EreDor	178	Species	Erethizon	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.179-MicTal	179	Species	Microgale	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.180-PhaCin	180	Species	Phascolarctos	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.181-PhaCin	181	Species	Phascolarctos	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.182-PhaCin	182	Species	Phascolarctos	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.183-PhaCin	183	Species	Phascolarctos	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.184-PhaCin	184	Species	Phascolarctos	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.185-PhaCin	185	Species	Phascolarctos	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.186-PhaCin	186	Species	Phascolarctos	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.187-PhaCin	187	Species	Phascolarctos	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.188-PhaCin	188	Species	Phascolarctos	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.189-Rodentia	189	Order	Rodents	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.190-EchTel	190	Species	Echinops	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.191-MyoCoy	191	Species	MyoCoy	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.192-CteSoc	192	Species	Ctenomys	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.193-CteSoc	193	Species	Ctenomys	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.194-SarHar	194	Species	Sarcophilus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.195-SarHar	195	Species	Sarcophilus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.196-SarHar	196	Species	Sarcophilus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.197-DinBra	197	Species	Dinomys	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.198-MonDom	198	Species	Monodelphis	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.199-OryAfe	199	Species	Orycteropus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.200-OryAfe	200	Species	Orycteropus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.201-ChrAsi	201	Species	Chrysochloris	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.202-ChrAsi	202	Species	Chrysochloris	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.203-GymLea	203	Species	Gymnobelideus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.204-GymLea	204	Species	Gymnobelideus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.205-GymLea	205	Species	Gymnobelideus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.206-GymLea	206	Species	Gymnobelideus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.207-GymLea	207	Species	Gymnobelideus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.208-OctDeg	208	Species	Octodon	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.209-MacEug	209	Species	MacEug	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.210-diprotodontia	210	Species	MacEug	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.211-MacEug	211	Species	MacEug	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.212-MacEug	212	Species	MacEug	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.213-MacEug	213	Species	MacEug	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.214-MacEug	214	Species	MacEug	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.215-MacEug	215	Species	MacEug	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.216-MacEug	216	Species	MacEug	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.217-VomUrs	217	Species	Vombatus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.218-VomUrs	218	Species	Vombatus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.219-TriMan	219	Species	Trichechus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
