taxon	sequenceID	name	full_name	subfamily	genus	clade_ns	subclade_ns	clade_vp	subclade_vp	isolate	host_sci_name	sample_date	country
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-erythyro-epv/erythyro.2-dolichotis	erythyro.2-dolichotis	erythyro.2-dolichotis	erythyro.2-dolichotis	Parvovirinae	Erythyroparvovirus	Erythyroparvovirus	Erythyroparvovirus	Erythyroparvovirus	Erythyroparvovirus	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-erythyro/ErythyroPV-Giraffe-1	ErythyroPV-Giraffe-1	GiEPV	Ungulate erythroparvovirus 2	Parvovirinae	Erythyroparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-erythyro/ErythyroPV-Hyaena-1	ErythyroPV-Hyaena-1	HhEPV	Ungulate erythroparvovirus 2	Parvovirinae	Erythyroparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-dependo/FJ688147	FJ688147	AAVpo1	Adeno-associated virus Po1	Parvovirinae	Dependoparvovirus	Dependo3	Dependoparvovirus-B	Dependo3	Porcine	-	Sus domestica	-	Canada
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-boca/JF429835	JF429835	Sus-ArtBoV4-1	Porcine bocavirus 4-1	Parvovirinae	Bocaparvovirus	NK	NK	NK	NK	-	Sus scrofa	-	Hong Kong
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-boca/JN420361	JN420361	Zac-PnBov1	California sea lion bocavirus 1	Parvovirinae	Bocaparvovirus	NK	NK	NK	NK	1153	Zalophus californianus (California sea lion)	-	USA: California
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-proto/JX505432	JX505432	H1	H-1 parvovirus	Parvovirinae	Protoparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-proto/KJ641666	KJ641666	BtHp-PV	Bat parvovirus isolate BtHp-PV/GD2012	Parvovirinae	Protoparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs/KP120516	KP120516	SlPV	Slow loris parvovirus 1	Parvovirinae	Loriparvovirus	not-set	not-set	not-set	not-set	-	Nycticebus coucang	-	USA: North Carolina
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-dependo/MF416383	MF416383	Mouse-AAV1	Mouse adeno associated virus 1	Parvovirinae	Dependoparvovirus	Dependo3	Rodent	Dependo3	Rodent	MAAV1/NYC/Manhattan/poolF1	Mus musculus	-	USA
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-boca/MF682922	MF682922	Rp-BtBoV1	Rhinolophus pusillus bocaparvovirus 1	Parvovirinae	Bocaparvovirus	NK	NK	NK	NK	-	Rhinolophus pusillus	-	China
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-boca/MF682923	MF682923	Rp-BtBoV2	Rhinolophus pusillus bocaparvovirus 2	Parvovirinae	Bocaparvovirus	NK	NK	NK	NK	-	Rhinolophus pusillus	-	China
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-boca/MF682925	MF682925	Rol-BtBoV1	Rousettus leschenaultii bocaparvovirus 1	Parvovirinae	Bocaparvovirus	NK	NK	NK	NK	-	Rousettus leschenaultii	-	China
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-amdo/MT770848	MT770848	LAPV	 Carnivore amdoparvovirus 1	Parvovirinae	Amdoparvovirus	NK	NK	NK	NK	-	Martes americana	-	Canada: Labrador
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-ave/MW046460	MW046460	MacawAvePV	Ara ararauna aveparvovirus	Parvovirinae	Aveparvovirus	NK	NK	NK	NK	par085par04	Ara ararauna	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs/NC_000883	NC_000883	B19	Human parvovirus B19	Parvovirinae	Erythyroparvovirus	not-set	not-set	not-set	not-set	J35	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs/NC_001401	NC_001401	AAV2	Adeno-associated virus 2	Parvovirinae	Dependoparvovirus	Dependo3	Dependo-A	Dependo3	Dependo-A	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-proto/NC_001510	NC_001510	MVM	Rodent protoparvovirus 1	Parvovirinae	Protoparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs/NC_001539	NC_001539	CPV	Carnivore protoparvovirus	Parvovirinae	Protoparvovirus	Proto1	not-set	Proto1	Proto1	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs/NC_001540	NC_001540	BPV	Bovine parvovirus	Parvovirinae	Bocaparvovirus	not-set	not-set	not-set	not-set	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs/NC_001662	NC_001662	AMDV	Aleutian mink disease virus	Parvovirinae	Amdoparvovirus	not-set	not-set	not-set	not-set	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-boca/NC_004442	NC_004442	CanFam-CarBV1	Canine minute virus	Parvovirinae	Bocaparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-dependo/NC_006147	NC_006147	MDPV	Muscovy duck parvovirus	Parvovirinae	Dependoparvovirus	Dependo2	Galloanserae	Dependo2	Galloanserae	-	Cairina moschata	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-dependo/NC_006148	NC_006148	SnakePV	Snake parvovirus 1	Parvovirinae	Dependoparvovirus	Dependo1	Sauria	Dependo1	Sauria	-	-	-	Germany
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-dependo/NC_006152	NC_006152	AAV5	Adeno-associated virus 5	Parvovirinae	Dependoparvovirus	Dependo3	Dependoparvovirus-B	Dependo3	Dependoparvovirus-B	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs/NC_006259	NC_006259	BPV2	Bovine parvovirus 2	Parvovirinae	Copiparvovirus	not-set	not-set	not-set	not-set	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs/NC_007018	NC_007018	PARV4	Human parvovirus 4	Parvovirinae	Tetraparvovirus	not-set	not-set	not-set	not-set	-	Homo sapiens	-	USA
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-dependo/NC_014468	NC_014468	AAV-bat	Bat adeno-associated virus YNM	Parvovirinae	Dependoparvovirus	Dependo3	Chiroptera	Dependo3	Chiroptera	-	Myotis ricketti	-	China
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs/NC_016744	NC_016744	EhBtPV1	Eidolon helvum parvovirus 1	Parvovirinae	Tetraparvovirus	not-set	not-set	not-set	not-set	-	Eidolon helvum	-	Ghana
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs/NC_024452	NC_024452	ChPV	Chicken parvovirus	Parvovirinae	Aveparvovirus	not-set	not-set	not-set	not-set	-	-	-	Hungary
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-amdo/NC_025825	NC_025825	RFAV	 Carnivore amdoparvovirus 1	Parvovirinae	Amdoparvovirus	NK	NK	NK	NK	HS-R	Nyctereutes procyonoides	-	China
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-dependo/NC_027429	NC_027429	BdrPV	Bearded dragon parvovirus strain 2014	Parvovirinae	Dependoparvovirus	Dependo1	Sauria	Dependo1	Sauria	-	Pogona vitticeps (bearded dragon)	-	Hungary
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-amdo/NC_031751	NC_031751	RpAPV	 Carnivore amdoparvovirus 1	Parvovirinae	Amdoparvovirus	NK	NK	NK	NK	amdo-CA1	Ailurus fulgens	-	USA
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-amdo/NC_034445	NC_034445	SKAV	 Carnivore amdoparvovirus 1	Parvovirinae	Amdoparvovirus	NK	NK	NK	NK	-	Mephitis mephitis	-	Canada: British Columbia
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-amdo/NC_038533	NC_038533	GFAV	 Carnivore amdoparvovirus 1	Parvovirinae	Amdoparvovirus	NK	NK	NK	NK	-	Urocyon cinereoargenteus	-	USA
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-ave/NC_038534	NC_038534	TurkeyAvePV	Turkey parvovirus 260	Parvovirinae	Aveparvovirus	NK	NK	NK	NK	-	-	-	USA
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-dependo/NC_038539	NC_038539	AAV-sealion	California sea lion adeno-associated virus 1	Parvovirinae	Dependoparvovirus	Dependo3	Carnivore	Dependo3	Carnivore	1187	Zalophus californianus (California sea lion)	-	USA: California
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-erythyro/NC_038540	NC_038540	SPV	Primate erythroparvovirus 2	Parvovirinae	Erythyroparvovirus	NK	NK	NK	NK	-	Macaca fascicularis	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-erythyro/NC_038541	NC_038541	RmPV	Primate erythroparvovirus 3	Parvovirinae	Erythyroparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-erythyro/NC_038542	NC_038542	PmPV	Primate erythroparvovirus 4	Parvovirinae	Erythyroparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-erythyro/NC_038543	NC_038543	ChpPV	Rodent erythroparvovirus 1	Parvovirinae	Erythyroparvovirus	NK	NK	NK	NK	-	Manchurian chipmunk	-	South Korea
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-ave/NC_040672	NC_040672	CraneAvePV	Red-crowned crane parvovirus	Parvovirinae	Aveparvovirus	NK	NK	NK	NK	yc-8	red-crowned crane	-	China
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-proto/U34255	U34255	HV	Hamster parvovirus	Parvovirinae	Protoparvovirus	NK	NK	NK	NK	-	-	-	-
