taxon	sequenceID	name	full_name	subfamily	genus	clade_ns	subclade_ns	clade_vp	subclade_vp	isolate	host_sci_name	sample_date	country
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.1-whippomorpha	dependo.1-whippomorpha	dependo.1-whippomorpha	dependo.1-whippomorpha	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.100-cuniculus	dependo.100-cuniculus	dependo.100-cuniculus	dependo.100-cuniculus	Parvovirinae	Dependoparvovirus	NULL	NULL	Dependo3	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.12-orycteropus	dependo.12-orycteropus	dependo.12-orycteropus	dependo.12-orycteropus	Parvovirinae	Dependoparvovirus	Dependo3	Glires	Dependo3	Dependo_B	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.13-cercopithecidae	dependo.13-cercopithecidae	dependo.13-cercopithecidae	dependo.13-cercopithecidae	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_A	Dependo3	Dependo_A	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.14-cercopithecidae	dependo.14-cercopithecidae	dependo.14-cercopithecidae	dependo.14-cercopithecidae	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_A	NULL	NULL	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.15-colobus	dependo.15-colobus	dependo.15-colobus	dependo.15-colobus	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_A	NULL	NULL	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.160-gymnobelideus	dependo.160-gymnobelideus	dependo.160-gymnobelideus	dependo.160-gymnobelideus	Parvovirinae	Dependoparvovirus	Dependo3	Marsupial	Dependo3	Marsupial	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.174-PipPip	dependo.174-PipPip	dependo.174-Pipistrellus-pipistrellus	dependo.174-Pipistrellus-pipistrellus	Parvovirinae	Dependoparvovirus	Dependo3	Chiroptera	Dependo3	Chiroptera	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.180-rhinolophus	dependo.180-rhinolophus	dependo.180-Rhinolophus-sinicus	dependo.180-Rhinolophus-sinicus	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.2-vespertilionidae	dependo.2-vespertilionidae	dependo.2-vespertilionidae	dependo.2-vespertilionidae	Parvovirinae	Dependoparvovirus	Dependo3	NK	Dependo3	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.20-laurasiatheria	dependo.20-laurasiatheria	dependo.20-laurasiatheria	dependo.20-laurasiatheria	Parvovirinae	Dependoparvovirus	NK	NK	NULL	NULL	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.22-laurasiatheria	dependo.22-laurasiatheria	dependo.22-laurasiatheria	dependo.22-laurasiatheria	Parvovirinae	Dependoparvovirus	NK	NK	NULL	NULL	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.27-eulemur	dependo.27-eulemur	dependo.27-eulemur	dependo.27-eulemur	Parvovirinae	Dependoparvovirus	Dependo3	NK	NULL	NULL	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.28-daubentonia	dependo.28-daubentonia	dependo.28-daubentonia	dependo.28-daubentonia	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.3-lagomorpha	dependo.3-lagomorpha	dependo.3-lagomorpha	dependo.3-lagomorpha	Parvovirinae	Dependoparvovirus	Dependo3	Glires	Dependo3	Dependo_B	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.36-phyllostomidae	dependo.36-phyllostomidae	dependo.36-phyllostomidae	dependo.36-phyllostomidae	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.37-rhinolophus	dependo.37-rhinolophus	dependo.37-rhinolophus	dependo.37-rhinolophus	Parvovirinae	Dependoparvovirus	Dependo3	NK	Dependo3	Dependo_A	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.370-pelecanus	dependo.370-pelecanus	dependo.370-pelecanus	dependo.370-pelecanus	Parvovirinae	Dependoparvovirus	Dependo3	NK	NULL	NULL	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.4-rhinocerotidae	dependo.4-rhinocerotidae	dependo.4-rhinocerotidae	dependo.4-rhinocerotidae	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.42-chinchilla	dependo.42-chinchilla	dependo.42-chinchilla	dependo.42-chinchilla	Parvovirinae	Dependoparvovirus	Dependo3	NK	NULL	NULL	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.43-octodon	dependo.43-octodon	dependo.43-octodon	dependo.43-octodon	Parvovirinae	Dependoparvovirus	Dependo3	Glires	NULL	NULL	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.46-gliridae	dependo.46-gliridae	dependo.46-gliridae	dependo.46-gliridae	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	Dependo3	Dependo_B	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.53-cavia	dependo.53-cavia	dependo.53-cavia	dependo.53-cavia	Parvovirinae	Dependoparvovirus	Dependo3	NK	NULL	NULL	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.54-cavia	dependo.54-cavia	dependo.54-cavia	dependo.54-cavia	Parvovirinae	Dependoparvovirus	Dependo3	Glires	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.56-cavia	dependo.56-cavia	dependo.56-cavia	dependo.56-cavia	Parvovirinae	Dependoparvovirus	Dependo3	Glires	NULL	NULL	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.6-elephas	dependo.6-elephas	dependo.6-elephas	dependo.6-elephas	Parvovirinae	Dependoparvovirus	Dependo3	NK	NULL	NULL	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.7-bradypus	dependo.7-bradypus	dependo.7-bradypus	dependo.7-bradypus	Parvovirinae	Dependoparvovirus	Dependo3	NK	NULL	NULL	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-dependo-epv/dependo.9-hyracoidea	dependo.9-hyracoidea	dependo.9-hyracoidea	dependo.9-hyracoidea	Parvovirinae	Dependoparvovirus	Dependo3	NK	NULL	NULL	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-erythyro/ErthryoPV-Giraffe-1	ErthryoPV-Giraffe-1	GiEPV	Ungulate erythroparvovirus 2	-	Erythyroparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-erythyro-epv/erythyro.1-indri	erythyro.1-indri	erythyro.1-indri	erythyro.1-indri	Parvovirinae	Erythyroparvovirus	Erythyroparvovirus	Erythyroparvovirus	Erythyroparvovirus	Erythyroparvovirus	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-erythyro-epv/erythyro.2-dolichotis	erythyro.2-dolichotis	erythyro.2-dolichotis	erythyro.2-dolichotis	Parvovirinae	Erythyroparvovirus	Erythyroparvovirus	Erythyroparvovirus	Erythyroparvovirus	Erythyroparvovirus	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-dependo/FJ688147	FJ688147	AAVpo1	Adeno-associated virus Po1	-	Dependoparvovirus	Dependo3	Dependoparvovirus-B	Dependo3	Porcine	-	Sus domestica	-	Canada
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-boca/JF429835	JF429835	Sus-ArtBoV4-1	Porcine bocavirus 4-1	-	Bocaparvovirus	NK	NK	NK	NK	-	Sus scrofa	-	Hong Kong
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-boca/JN420361	JN420361	Zac-PnBov1	California sea lion bocavirus 1	-	Bocaparvovirus	NK	NK	NK	NK	1153	Zalophus californianus (California sea lion)	-	USA: California
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-proto/JX505432	JX505432	H1	H-1 parvovirus	-	Protoparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-proto/KJ495710	KJ495710	TuV	Primate protoparvovirus 4	-	Protoparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-proto/KJ641666	KJ641666	BtHp-PV	Bat parvovirus isolate BtHp-PV/GD2012	-	Protoparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs/KP120516	KP120516	SlPV	Slow loris parvovirus 1	Parvovirinae	Loriparvovirus	not-set	not-set	not-set	not-set	-	Nycticebus coucang	-	USA: North Carolina
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-dependo/MF416383	MF416383	Mouse-AAV1	Mouse adeno associated virus 1	-	Dependoparvovirus	Dependo3	Rodent	Dependo3	Rodent	MAAV1/NYC/Manhattan/poolF1	Mus musculus	-	USA
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-boca/MF682922	MF682922	Rp-BtBoV1	Rhinolophus pusillus bocaparvovirus 1	-	Bocaparvovirus	NK	NK	NK	NK	-	Rhinolophus pusillus	-	China
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-boca/MF682923	MF682923	Rp-BtBoV2	Rhinolophus pusillus bocaparvovirus 2	-	Bocaparvovirus	NK	NK	NK	NK	-	Rhinolophus pusillus	-	China
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-boca/MF682925	MF682925	Rol-BtBoV1	Rousettus leschenaultii bocaparvovirus 1	-	Bocaparvovirus	NK	NK	NK	NK	-	Rousettus leschenaultii	-	China
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-amdo/MT770848	MT770848	LAPV	 Carnivore amdoparvovirus 1	Parvovirinae	Amdoparvovirus	NK	NK	NK	NK	-	Martes americana	-	Canada: Labrador
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-ave/MW046460	MW046460	MacawAvePV	Ara ararauna aveparvovirus	-	Aveparvovirus	NK	NK	NK	NK	par085par04	Ara ararauna	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs/NC_000883	NC_000883	B19	Human parvovirus B19	Parvovirinae	Erythyroparvovirus	not-set	not-set	not-set	not-set	J35	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs/NC_001401	NC_001401	AAV2	Adeno-associated virus 2	Parvovirinae	Dependoparvovirus	Dependo3	Dependo-A	Dependo3	Dependo-A	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-proto/NC_001510	NC_001510	MVM	Rodent protoparvovirus 1	-	Protoparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs/NC_001539	NC_001539	CPV	Carnivore protoparvovirus	Parvovirinae	Protoparvovirus	Proto1	not-set	Proto1	Proto1	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs/NC_001540	NC_001540	BPV	Bovine parvovirus	Parvovirinae	Bocaparvovirus	not-set	not-set	not-set	not-set	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs/NC_001662	NC_001662	AMDV	Aleutian mink disease virus	Parvovirinae	Amdoparvovirus	not-set	not-set	not-set	not-set	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-boca/NC_004442	NC_004442	CanFam-CarBV1	Canine minute virus	-	Bocaparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-dependo/NC_006147	NC_006147	MDPV	Muscovy duck parvovirus	-	Dependoparvovirus	Dependo2	Galloanserae	Dependo2	Galloanserae	-	Cairina moschata	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-dependo/NC_006148	NC_006148	SnakePV	Snake parvovirus 1	-	Dependoparvovirus	Dependo1	Sauria	Dependo1	Sauria	-	-	-	Germany
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-dependo/NC_006152	NC_006152	AAV5	Adeno-associated virus 5	-	Dependoparvovirus	Dependo3	Dependoparvovirus-B	Dependo3	Dependoparvovirus-B	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs/NC_006259	NC_006259	BPV2	Bovine parvovirus 2	Parvovirinae	Copiparvovirus	not-set	not-set	not-set	not-set	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs/NC_007018	NC_007018	PARV4	Human parvovirus 4	Parvovirinae	Tetraparvovirus	not-set	not-set	not-set	not-set	-	Homo sapiens	-	USA
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-dependo/NC_014468	NC_014468	AAV-bat	Bat adeno-associated virus YNM	-	Dependoparvovirus	Dependo3	Chiroptera	Dependo3	Chiroptera	-	Myotis ricketti	-	China
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs/NC_016744	NC_016744	EhBtPV1	Eidolon helvum parvovirus 1	Parvovirinae	Tetraparvovirus	not-set	not-set	not-set	not-set	-	Eidolon helvum	-	Ghana
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs/NC_024452	NC_024452	ChPV	Chicken parvovirus	Parvovirinae	Aveparvovirus	not-set	not-set	not-set	not-set	-	-	-	Hungary
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-amdo/NC_025825	NC_025825	RFAV	 Carnivore amdoparvovirus 1	Parvovirinae	Amdoparvovirus	NK	NK	NK	NK	HS-R	Nyctereutes procyonoides	-	China
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-dependo/NC_027429	NC_027429	BdrPV	Bearded dragon parvovirus strain 2014	-	Dependoparvovirus	Dependo1	Sauria	Dependo1	Sauria	-	Pogona vitticeps (bearded dragon)	-	Hungary
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-amdo/NC_031751	NC_031751	RpAPV	 Carnivore amdoparvovirus 1	Parvovirinae	Amdoparvovirus	NK	NK	NK	NK	amdo-CA1	Ailurus fulgens	-	USA
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-amdo/NC_034445	NC_034445	SKAV	 Carnivore amdoparvovirus 1	Parvovirinae	Amdoparvovirus	NK	NK	NK	NK	-	Mephitis mephitis	-	Canada: British Columbia
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-amdo/NC_038533	NC_038533	GFAV	 Carnivore amdoparvovirus 1	Parvovirinae	Amdoparvovirus	NK	NK	NK	NK	-	Urocyon cinereoargenteus	-	USA
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-ave/NC_038534	NC_038534	TurkeyAvePV	Turkey parvovirus 260	-	Aveparvovirus	NK	NK	NK	NK	-	-	-	USA
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-dependo/NC_038539	NC_038539	AAV-sealion	California sea lion adeno-associated virus 1	-	Dependoparvovirus	Dependo3	Carnivore	Dependo3	Carnivore	1187	Zalophus californianus (California sea lion)	-	USA: California
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-erythyro/NC_038541	NC_038541	RmPV	Primate erythroparvovirus 3	-	Erythyroparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-erythyro/NC_038542	NC_038542	PmPV	Primate erythroparvovirus 4	-	Erythyroparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-ave/NC_040672	NC_040672	CraneAvePV	Red-crowned crane parvovirus	-	Aveparvovirus	NK	NK	NK	NK	yc-8	red-crowned crane	-	China
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.1-RatNor	proto.1-RatNor	proto.1-RatNor	proto.1-RatNor	Parvovirinae	Protoparvovirus	Proto1	Proto1	Proto1	Proto1	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.101-MonDom	proto.101-MonDom	proto.101-MonDom	proto.101-MonDom	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.102-tamandua	proto.102-tamandua	proto.102-tamandua	proto.102-tamandua	Parvovirinae	Protoparvovirus	Proto1	Proto1	Proto1	Proto1	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.111-Afrotheria	proto.111-Afrotheria	proto.111-Afrotheria	proto.111-Afrotheria	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.120-Cavia	proto.120-Cavia	proto.120-cavia	proto.120-cavia	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.121-cavia	proto.121-cavia	proto.121-cavia	proto.121-cavia	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.122-cavia	proto.122-cavia	proto.122-cavia	proto.122-cavia	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.125-HydHyd	proto.125-HydHyd	proto.125-HydHyd	proto.125-HydHyd	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.126-Octodontidae	proto.126-Octodontidae	proto.126-Octodontidae	proto.126-Octodontidae	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.128-Capromys	proto.128-Capromys	proto.128-Capromys	proto.128-Capromys	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.129-Dinomys	proto.129-Dinomys	proto.129-Dinomys	proto.129-Dinomys	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.130-Dinomys	proto.130-Dinomys	proto.130-dinomys	proto.130-dinomys	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-digs-proto-epv/proto.131-Ctenomys_sociabilis	proto.131-Ctenomys_sociabilis	proto.131-Ctenomys_sociabilis	proto.131-Ctenomys_sociabilis	Parvovirinae	Protoparvovirus	-	-	-	-	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.132-Ctenomys	proto.132-Ctenomys	proto.132-Ctenomys	proto.132-Ctenomys	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.133-Dolichotis	proto.133-Dolichotis	proto.133-Dolichotis	proto.133-Dolichotis	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.134-Dolichotis	proto.134-Dolichotis	proto.134-Dolichotis	proto.134-Dolichotis	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.135-Octodontidae	proto.135-Octodontidae	proto.135-Octodontidae	proto.135-Octodontidae	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.136-Octomys	proto.136-Octomys	proto.136-Octomys	proto.136-Octomys	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.137-Hydrochoerus	proto.137-Hydrochoerus	proto.137-Hydrochoerus	proto.137-Hydrochoerus	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.138-Hydrochoerus	proto.138-Hydrochoerus	proto.138-Hydrochoerus	proto.138-Hydrochoerus	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.139-MyoCoy	proto.139-MyoCoy	proto.139-MyoCoy	proto.139-MyoCoy	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.140-MyoCoy	proto.140-MyoCoy	proto.140-MyoCoy	proto.140-MyoCoy	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.141-Erethizon	proto.141-Erethizon	proto.141-Erethizon	proto.141-Erethizon	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.142-Cuniculus	proto.142-Cuniculus	proto.142-Cuniculus	proto.142-Cuniculus	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.143-Cuniculus	proto.143-Cuniculus	proto.143-Cuniculus	proto.143-Cuniculus	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.150-Gymnobelideus	proto.150-Gymnobelideus	proto.150-Gymnobelideus	proto.150-Gymnobelideus	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-digs-proto-epv/proto.151-Macropus_eugenii	proto.151-Macropus_eugenii	proto.151-Macropus_eugenii	proto.151-Macropus_eugenii	Parvovirinae	Protoparvovirus	-	-	-	-	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-digs-proto-epv/proto.151-Phascolarctos_cinereus	proto.151-Phascolarctos_cinereus	proto.151-Phascolarctos_cinereus	proto.151-Phascolarctos_cinereus	Parvovirinae	Protoparvovirus	-	-	-	-	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-proto-epv/proto.152-Sarcophilus	proto.152-Sarcophilus	proto.152-Sarcophilus	proto.152-Sarcophilus	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
